date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2002-04-30,913017109,UTX,33175744.47,472791,1,0,UNITED TECHNOLOGIES,0.003299,0.0,2002,4,200204
2002-06-28,769320102,RSTN,379390.43,121211,0,1,RIVERSTONE NETWORKS,0.0,0.000524,2002,6,200206
1999-07-30,62758B109,MLG,321501.88,30259,0,1,MUSICLAND STORES COR,0.0,0.000367,1999,7,199907
2002-11-29,05164B106,AOR,15736.22,25381,0,1,AURORA FOODS INC,0.0,2.5e-05,2002,11,200211
2004-05-28,017175100,Y,909831.0,3414,1,0,ALLEGHANY CORP,8.4e-05,0.0,2004,5,200405
2003-01-31,018802108,LNT,1461827.48,90292,1,0,ALLIANT ENERGY CORP,0.000179,0.0,2003,1,200301
2006-08-31,854305208,STLY,305465.12,12248,0,1,STANLEY FURNITURE CO INC,0.0,0.000242,2006,8,200608
2006-05-31,74460D109,PSA,5925427.2,82665,1,0,PUBLIC STORAGE INC,0.000465,0.0,2006,5,200605
2006-12-29,502175102,LTC,638070.84,23364,0,1,LTC PROPERTIES INC,0.0,0.000468,2006,12,200612
2005-06-30,909205106,UNS,1062597.0,34556,0,1,UNISOURCE ENERGY CORP,0.0,0.000918,2005,6,200506
2002-08-30,916906100,USFC,725625.0,26875,0,1,USFREIGHTWAYS CORP,0.0,0.001186,2002,8,200208
2001-08-31,232946103,CYTC,2799800.73,115551,1,0,CYTYC CORP,0.000266,0.0,2001,8,200108
2002-03-28,566330106,MCS,281245.64,17447,0,1,MARCUS CORP,0.0,0.000336,2002,3,200203
2000-12-29,913483103,UEIC,212605.25,13772,0,1,UNIVERSAL ELECTRS IN,0.0,0.000243,2000,12,200012
2006-02-28,57772K101,MXIM,12820230.03,327967,1,0,MAXIM INTEGRATED PRODS,0.00099,0.0,2006,2,200602
1998-07-31,89336Q100,TWMC,405365.63,10295,0,1,TRANS WORLD ENTMT CO,0.0,0.000472,1998,7,199807
2006-04-28,852891100,SFG,2761757.16,55974,1,0,STANCORP FINANCIAL GROUP,0.000209,0.0,2006,4,200604
1997-09-30,125539106,CIP,1298918.75,34070,1,0,CIPSCO INC,0.0165,0.0,1997,9,199709
1998-08-31,78648R104,SK,345364.81,117571,0,1,SAFETY KLEEN,0.0,0.000496,1998,8,199808
1997-09-30,783519101,RYAN,435561.0,47408,0,1,RYAN'S FAMILY STK HO,0.0,0.048,1997,9,199709
2004-02-27,203607106,CBU,573164.1,12366,0,1,COMMUNITY BANK SYSTEMS,0.0,0.000618,2004,2,200402
1997-05-30,695629105,PWJ,,74168,1,0,PAINE WEBBER GROUP,0.0378,0.0,1997,5,199705
1996-08-30,863155107,SRA,,25793,0,1,STRATUS COMPUTER INC,0.0,0.0764,1996,8,199608
2000-10-31,204912109,CA,14598813.75,458002,1,0,COMPUTER ASSOC INTL,0.001116,0.0,2000,10,200010
2004-01-30,26873N108,ELMG,230319.38,10658,0,1,EMS TECHNOLOGIES INC,0.0,0.00025,2004,1,200401
2004-04-30,640376109,TNM,208233.6,7960,0,1,NELSON THOMAS INC,0.0,0.000233,2004,4,200404
2004-12-31,780287108,RGLD,299482.56,16419,0,1,ROYAL GOLD INC,0.0,0.000262,2004,12,200412
2000-11-30,45666T106,IN,291535.56,51259,1,0,INFONET SVCS CORP,2.5e-05,0.0,2000,11,200011
2000-07-31,31946M103,FCNCA,363133.0,5953,0,1,FIRST CTZNS BANCSHS,0.0,0.00039,2000,7,200007
2006-04-28,75970E107,RNST,384556.55,10385,0,1,RENASANT CORP,0.0,0.000282,2006,4,200604
2000-06-30,286045109,ELBO,90259.0,5512,0,1,ELECTRONICS BOUTIQUE,0.0,9.3e-05,2000,6,200006
2002-06-28,400518106,GTK,1462701.34,57271,1,0,GTECH HLDGS CORP,0.000155,0.0,2002,6,200206
2002-11-29,950755108,WERN,848812.2,38460,0,1,WERNER ENTERPRISES I,0.0,0.001335,2002,11,200211
2000-03-31,726540503,PLX,198687.5,15895,0,1,PLAINS RES INC,0.0,0.000199,2000,3,200003
2004-04-30,126426402,CTCI,218140.59,17558,0,1,CT COMMUNICATIONS INC,0.0,0.000245,2004,4,200404
2003-07-31,181457102,CLK,209602.01,15607,0,1,CLARK INC,0.0,0.000277,2003,7,200307
2000-12-29,057755209,BWINB,254773.5,10958,0,1,BALDWIN & LYONS INC,0.0,0.000291,2000,12,200012
1997-05-30,749660106,RES,,6547,0,1,RPC INC,0.0,0.0124,1997,5,199705
1996-04-30,72813P100,PYX,,24066,0,1,PLAYTEX PRODUCTS INC,0.0,0.0349,1996,4,199604
1999-01-29,03234G106,AMTR,77601.56,3225,0,1,AMTRAN INC,0.0,9e-05,1999,1,199901
1998-11-30,191098102,COKE,130176.13,2242,0,1,COCA-COLA BTLNG CONS,0.0,0.000161,1998,11,199811
2004-07-30,156432106,CNBKA,114921.72,3492,0,1,CENTURY BANCORP INC,0.0,0.00012,2004,7,200407
1999-05-28,705573103,PEGA,56305.13,6723,0,1,PEGASYSTEMS INC,0.0,6.4e-05,1999,5,199905
2001-05-31,493308100,KEYN,175523.95,17293,0,1,KEYNOTE SYS INC,0.0,0.000197,2001,5,200105
1999-07-30,59522J103,MAA,413787.5,18916,0,1,MID-AMERICA APT CMNT,0.0,0.000472,1999,7,199907
1996-04-30,475087102,JJSC,,59379,1,0,JEFFERSON SMURFIT CP,0.0147,0.0,1996,4,199604
1999-07-30,316326107,FNF,469138.5,26904,0,1,FIDELITY NATIONAL FI,0.0,0.000535,1999,7,199907
1997-07-31,801233107,SABB,277387.5,6828,0,1,SANTA BARBARA BANCOR,0.0,0.0335,1997,7,199707
1996-10-31,94973H108,WLP,,13031,1,0,WELLPOINT HLTH NETWR,0.0066,0.0,1996,10,199610
1999-02-26,527288104,LUK,1170110.81,39249,1,0,LEUCADIA NATIONAL CO,0.000113,0.0,1999,2,199902
1999-03-31,030789507,AMES,858070.13,23113,0,1,AMES DEPT STORES INC,0.0,0.001073,1999,3,199903
2005-05-31,00724F101,ADBE,15785422.68,477478,1,0,ADOBE SYSTEMS INC,0.001331,0.0,2005,5,200505
2001-06-29,88632Q103,TIBX,778535.82,60966,1,0,TIBCO SOFTWARE INC,6.8e-05,0.0,2001,6,200106
1999-08-31,665859104,NTRS,8820839.25,104004,1,0,NORTHERN TR CORP,0.000795,0.0,1999,8,199908
1998-05-29,760473108,RGC,181017.5,9496,0,1,REPUBLIC GYPSUM CO,0.0,0.000199,1998,5,199805
2004-08-31,459902102,IGT,10066313.15,348919,1,0,INTL GAME TECHNOLOGY,0.000919,0.0,2004,8,200408
2005-04-29,075896100,BBBY,11180786.38,300478,1,0,BED BATH & BEYOND INC,0.000974,0.0,2005,4,200504
2006-07-31,205944101,CNW,2559748.84,51733,1,0,CON-WAY INC,0.000199,0.0,2006,7,200607
2006-07-31,615369105,MCO,13325851.84,242818,1,0,MOODYS CORP,0.001034,0.0,2006,7,200607
2003-10-31,05978R107,BTFG,103319.28,6696,0,1,BANCTRUST FINANCIAL GRP,0.0,0.000124,2003,10,200310
2000-11-30,832727101,SSCC,1645365.75,130326,1,0,SMURFIT-STONE CONTAI,0.000139,0.0,2000,11,200011
1999-01-29,817471105,SEQU,606195.0,31905,0,1,SEQUUS PHARMACEUTICA,0.0,0.000703,1999,1,199901
2005-07-29,03875Q108,ARB,1303847.0,31418,0,1,ARBITRON INC,0.0,0.001065,2005,7,200507
1998-11-30,571834100,MRIS,5402736.88,106066,1,0,MARSHALL & ILSLEY CO,0.000554,0.0,1998,11,199811
2006-02-28,533535100,LINC,69600.32,4208,0,1,LINCOLN EDUCATIONAL SVS,0.0,5.3e-05,2006,2,200602
2004-08-31,460377104,ISG,517468.8,17022,1,0,INTERNATIONAL STEEL GRP,4.7e-05,0.0,2004,8,200408
2000-02-29,320218100,THFF,211425.25,6173,0,1,FIRST FINL CORP IND,0.0,0.000198,2000,2,200002
2002-03-28,989701107,ZION,5452069.49,91987,1,0,ZIONS BANCORPORATION,0.000511,0.0,2002,3,200203
2005-03-31,872375100,TE,3130386.56,199642,1,0,TECO ENERGY INC,0.000267,0.0,2005,3,200503
1997-01-31,74339P101,PSDI,,6372,0,1,PROJECT SOFTWARE & D,0.0,0.0404,1997,1,199701
1998-07-31,62910N108,NFO,307732.5,17460,0,1,NFO WORLDWIDE,0.0,0.000358,1998,7,199807
1997-11-28,871543104,SYMM,204712.5,15900,0,1,SYMMETRICOM INC,0.0,0.0238,1997,11,199711
2003-01-31,032515108,ANAD,61146.0,30573,0,1,ANADIGICS INC,0.0,0.000105,2003,1,200301
1999-04-30,739909109,PMB,510897.63,26033,0,1,PREMIER BANCSHARES I,0.0,0.000589,1999,4,199904
2001-01-31,835451105,SONC,608873.06,26401,0,1,SONIC CORP,0.0,0.000665,2001,1,200101
2006-03-31,464592104,ISLE,470046.72,14124,0,1,ISLE OF CAPRI CASINOS,0.0,0.000343,2006,3,200603
2000-10-31,969490101,CWEI,123070.31,4425,0,1,WILLIAMS CLAYTON ENE,0.0,0.000136,2000,10,200010
2003-10-31,457153104,IM,1569066.4,106018,1,0,INGRAM MICRO INC,0.000154,0.0,2003,10,200310
1996-11-29,693506107,PPG,,189062,1,0,PPG INDUSTRIES INC,0.1844,0.0,1996,11,199611
2005-08-31,254668106,DSCO,333983.52,53523,0,1,DISCOVERY LABORATORIES,0.0,0.000279,2005,8,200508
1996-08-30,861572105,SW,,7299,0,1,STONE & WEBSTER INC,0.0,0.0372,1996,8,199608
2002-06-28,36239Y102,GBL,227212.5,6225,0,1,GABELLI ASSET MGMT I,0.0,0.000314,2002,6,200206
1999-02-26,353514102,FELE,279744.0,4512,0,1,FRANKLIN ELECTRIC CO,0.0,0.000353,1999,2,199902
2001-04-30,31428X106,FDX,12468496.25,296375,1,0,FEDEX CORP,0.001105,0.0,2001,4,200104
2001-05-31,84610H108,SSS,298825.92,12192,0,1,SOVRAN SELF STORAGE,0.0,0.000336,2001,5,200105
1997-07-31,02629V108,AFWY,344355.0,20870,0,1,AMERICAN FREIGHTWAYS,0.0,0.0415,1997,7,199707
2005-01-31,75689M101,RRGB,565488.0,11968,0,1,RED ROBIN GOURMET BURGER,0.0,0.000518,2005,1,200501
2004-11-30,356108100,FRED,678018.92,39124,0,1,FREDS INC,0.0,0.000612,2004,11,200411
1997-02-28,775371107,ROH,,41934,1,0,ROHM & HAAS CO,0.0591,0.0,1997,2,199702
1996-01-31,708094107,PFG,,20638,0,1,PENNCORP FINANCIAL G,0.0,0.1127,1996,1,199601
2002-08-30,97650W108,WTFC,469344.0,14667,0,1,WINTRUST FINANCIAL C,0.0,0.000767,2002,8,200208
2005-11-30,109696104,BCO,2618795.28,56733,1,0,BRINKS CO,0.000207,0.0,2005,11,200511
1998-07-31,419352109,HAVN,188338.56,8837,0,1,HAVEN BANCORP INC,0.0,0.000219,1998,7,199807
2002-04-30,482434206,KCS,107588.48,29236,0,1,KCS ENERGY INC,0.0,0.000127,2002,4,200204
1998-08-31,883582108,TOC,28240.0,3530,0,1,THERMO OPTEK CORP,0.0,4.1e-05,1998,8,199808
2004-08-31,628729105,NBY,168750.4,6916,0,1,NBC CAPITAL CORP,0.0,0.000177,2004,8,200408
2005-03-31,562750109,MANH,614725.86,30178,0,1,MANHATTAN ASSOCS INC,0.0,0.000567,2005,3,200503
2004-09-30,46114Y101,IVII,102780.0,8565,0,1,INTERVIDEO INC,0.0,0.000102,2004,9,200409
2001-11-30,530370105,LC,703395.6,16868,0,1,LIBERTY CORP S C,0.0,0.000924,2001,11,200111
1999-07-30,020825105,AGI,242008.88,13731,0,1,ALPINE GROUP INC,0.0,0.000276,1999,7,199907
1998-06-30,482584109,KM,9477699.0,492348,1,0,K MART CORP,0.000999,0.0,1998,6,199806
1996-02-29,359081106,FTR,,8462,0,1,FRONTIER INS GRP INC,0.0,0.0462,1996,2,199602
1996-03-29,293561106,ENE,,218914,1,0,ENRON CORP,0.1525,0.0,1996,3,199603
2003-01-31,451906101,IDNX,342987.4,83860,0,1,IDENTIX INC,0.0,0.000589,2003,1,200301
2006-02-28,110122108,BMY,45143290.5,1954255,1,0,BRISTOL MYERS SQUIBB,0.003487,0.0,2006,2,200602
2003-02-28,500255104,KSS,14249508.9,291401,1,0,KOHLS CORP,0.001774,0.0,2003,2,200302
1998-01-30,684065105,ORU,607647.5,13655,0,1,ORANGE & ROCKLAND UT,0.0,0.0712,1998,1,199801
2006-07-31,143436400,CKEC,258858.27,12309,0,1,CARMIKE CINEMAS INC,0.0,0.000211,2006,7,200607
2000-08-31,303072102,FTUS,429611.87,12430,0,1,FACTORY 2-U INC,0.0,0.00043,2000,8,200008
2005-02-28,78388J106,SBAC,401940.0,46200,0,1,SBA COMMUNICATIONS CORP,0.0,0.000363,2005,2,200502
1999-03-31,910909100,UNBJ,255740.06,11089,0,1,UNITED NATL BANCORP,0.0,0.00032,1999,3,199903
2001-10-30,871543104,SYMM,123698.64,23208,0,1,SYMMETRICOM INC,0.0,0.000177,2001,10,200110
2003-07-31,100557107,SAM,111893.92,7376,0,1,BOSTON BEER INC,0.0,0.000148,2003,7,200307
2005-11-30,115637209,BF.B,3858156.94,56029,1,0,BROWN FORMAN CORP,0.000305,0.0,2005,11,200511
2000-07-31,262506108,DSLN,137213.12,27790,0,1,DSL NET INC,0.0,0.000147,2000,7,200007
1997-04-30,617446109,MS,,95776,1,0,MORGAN STANLEY GROUP,0.0922,0.0,1997,4,199704
1998-05-29,582803102,MWT,172601.0,6248,0,1,MCWHORTER TECHNOLOGI,0.0,0.00019,1998,5,199805
1996-09-30,950755108,WERN,,21163,0,1,WERNER ENTERPRISES I,0.0,0.0516,1996,9,199609
2000-04-28,37637Q105,GBCI,136016.25,9545,0,1,GLACIER BANCORP INC,0.0,0.000145,2000,4,200004
1996-12-31,375558103,GILD,,30549,0,1,GILEAD SCIENCES INC,0.0,0.1101,1996,12,199612
1996-12-31,436141105,HLYW,,21685,0,1,HOLLYWOOD ENTMT CORP,0.0,0.0578,1996,12,199612
1997-02-28,853836104,SPD,,14488,0,1,STANDARD PRODUCTS CO,0.0,0.0495,1997,2,199702
1998-07-31,419870100,HE,1210302.5,32008,0,1,HAWAIIAN ELECTRIC IN,0.0,0.001409,1998,7,199807
2005-02-28,161133103,CHRS,886942.98,115038,0,1,CHARMING SHOPPES INC,0.0,0.000802,2005,2,200502
2000-05-31,456905108,IRIC,145345.0,29069,0,1,INFORMATION RES INC,0.0,0.000164,2000,5,200005
2006-06-30,09643P108,BTH,476544.9,25815,0,1,BLYTH INC,0.0,0.000373,2006,6,200606
2005-12-30,808655104,SFA,6563394.23,152389,1,0,SCIENTIFIC ATLANTA INC,0.000519,0.0,2005,12,200512
2001-11-30,25278P106,DTPI,273930.0,27393,0,1,DIAMONDCLUSTER INTL,0.0,0.00036,2001,11,200111
2005-03-31,86789P100,SUNN,5246.0,2440,0,1,SUNTRON CORP,0.0,5e-06,2005,3,200503
1997-05-30,303698104,FA,,13804,0,1,FAIRCHILD CORP  -CL,0.0,0.0314,1997,5,199705
1997-09-30,019029107,ALCC,353319.5,14348,0,1,ALLIED CAPITAL COML,0.0,0.0389,1997,9,199709
2002-11-29,64110P107,NETE,103556.08,26828,0,1,NETEGRITY INC,0.0,0.000163,2002,11,200211
1996-07-31,319963104,FDC,,197761,1,0,FIRST DATA CORP,0.2905,0.0,1996,7,199607
2002-01-31,337738108,FISV,8064873.2,190030,1,0,FISERV INC,0.00077,0.0,2002,1,200201
1997-10-31,319963104,FDC,11473852.0,393952,1,0,FIRST DATA CORP,0.1508,0.0,1997,10,199710
2000-10-31,522015106,LTRE,498428.75,11015,0,1,LEARNING TREE INTL I,0.0,0.000549,2000,10,200010
1999-09-30,705904100,PGTV,494795.62,10965,0,1,PEGASUS COMMUNICATIO,0.0,0.000594,1999,9,199909
1999-07-30,26632S109,DURA,460335.5,44104,0,1,DURA PHARMACEUTICAL,0.0,0.000525,1999,7,199907
2004-06-30,247126105,DPH,5110753.8,478535,1,0,DELPHI CORP,0.000452,0.0,2004,6,200406
1996-12-31,235713104,DM,,15822,0,1,DAMES & MOORE INC,0.0,0.0334,1996,12,199612
2005-04-29,911301109,UPFC,102128.04,4617,0,1,UNITED PANAM FINANCIAL,0.0,0.0001,2005,4,200504
2002-08-30,045327103,AZPN,142665.78,35489,0,1,ASPEN TECHNOLOGY INC,0.0,0.000233,2002,8,200208
2001-11-30,001669100,AEN,261904.92,18588,0,1,AMC ENTMT INC,0.0,0.000344,2001,11,200111
2001-10-30,29255W100,EAC,91910.42,7147,0,1,ENCORE ACQUISITION C,0.0,0.000132,2001,10,200110
2000-06-30,119882108,BOCB,527127.56,41547,0,1,BUFFETS INC,0.0,0.000546,2000,6,200006
2004-08-31,577128101,MATW,1137987.2,32192,0,1,MATTHEWS INTERNATIONAL,0.0,0.001194,2004,8,200408
2006-10-31,379336100,GLBL,1465398.2,88277,1,0,GLOBAL INDUSTRIES LTD,0.000106,0.0,2006,10,200610
1999-11-30,748356102,STR,1421406.25,82700,1,0,QUESTAR CORP,0.000121,0.0,1999,11,199911
1998-06-30,616880100,JPM,20886291.3,178420,1,0,MORGAN (J P) & CO,0.002201,0.0,1998,6,199806
2004-03-31,044204105,ASH,3172617.07,68243,1,0,ASHLAND INC,0.00029,0.0,2004,3,200403
2004-03-31,723481107,PCLE,547100.61,60587,0,1,PINNACLE SYSTEMS INC,0.0,0.000581,2004,3,200403
2002-04-30,127097103,COG,747265.68,29736,0,1,CABOT OIL & GAS CORP,0.0,0.000881,2002,4,200204
1997-09-30,655844108,NSC,12973569.0,125652,1,0,NORFOLK SOUTHERN COR,0.1647,0.0,1997,9,199709
2006-02-28,972463103,WLSN,63452.35,18941,0,1,WILSONS THE LEATHER EXP,0.0,4.9e-05,2006,2,200602
2006-08-31,959319104,WNR,546564.73,23189,0,1,WESTERN REFINING INC,0.0,0.000433,2006,8,200608
2001-03-30,007585102,AD,642613.5,17415,0,1,ADVO INC,0.0,0.000796,2001,3,200103
2001-03-30,981811102,WOR,651864.9,70093,0,1,WORTHINGTON INDS INC,0.0,0.000807,2001,3,200103
2002-10-31,826919102,SLAB,559394.75,26275,0,1,SILICON LABORATORIES,0.0,0.000958,2002,10,200210
2002-01-31,60038B105,MCEL,69797.64,15972,0,1,MILLENNIUM CELL INC,0.0,8.7e-05,2002,1,200201
2005-04-29,64015Y104,NCRX,1078694.48,37559,0,1,NEIGHBORCARE INC,0.0,0.001058,2005,4,200504
2000-01-31,548661107,LOW,15268845.37,342159,1,0,LOWES COS INC,0.00127,0.0,2000,1,200001
2000-06-30,74267L106,PRZ,83112.0,3463,0,1,PRIZE ENERGY CORP,0.0,8.6e-05,2000,6,200006
2000-07-31,714046109,PKI,3141633.0,49136,1,0,PERKINELMER INC,0.000243,0.0,2000,7,200007
2002-03-28,595440108,MDST,426647.42,24118,0,1,MID-STATE BANCSHARES,0.0,0.00051,2002,3,200203
1998-08-31,205908106,CHRZ,721586.25,30870,0,1,COMPUTER HORIZONS C,0.0,0.001036,1998,8,199808
2000-02-29,292845104,EC,1169324.75,85822,1,0,ENGELHARD CORP,9.7e-05,0.0,2000,2,200002
1997-12-31,231561101,CW,180001.06,4957,0,1,CURTISS-WRIGHT CORP,0.0,0.0206,1997,12,199712
2000-11-30,026351106,AGC,18842659.69,251445,1,0,AMERICAN GENERAL COR,0.001593,0.0,2000,11,200011
2005-01-31,57060D108,MKTX,69852.81,5029,0,1,MARKETAXESS HOLDINGS INC,0.0,6.4e-05,2005,1,200501
2000-02-29,896818101,TGI,341172.0,11664,0,1,TRIUMPH GROUP INC NE,0.0,0.000319,2000,2,200002
2001-11-30,670509108,NEV,169557.2,14617,0,1,NUEVO ENERGY CO,0.0,0.000223,2001,11,200111
1999-05-28,86736F106,RAYS,651464.75,42719,0,1,SUNGLASS HUT INTL IN,0.0,0.00074,1999,5,199905
2004-07-30,681919106,OMC,13615092.92,189046,1,0,OMNICOM GROUP INC,0.001249,0.0,2004,7,200407
2001-03-30,863555108,SDRC,520629.75,36656,0,1,STRUCTURAL DYNAMICS,0.0,0.000645,2001,3,200103
2001-12-31,256747106,DLTR,3008717.58,97338,1,0,DOLLAR TREE STORES I,0.000283,0.0,2001,12,200112
2004-09-30,222660102,CRRC,268669.28,6446,0,1,COURIER CORP,0.0,0.000267,2004,9,200409
1997-09-30,914906102,UVN,568702.75,10483,1,0,UNIVISION COMMUNICAT,0.0072,0.0,1997,9,199709
1999-07-30,460931108,IWBK,356057.5,15608,0,1,INTERWEST BANCORP IN,0.0,0.000406,1999,7,199907
2004-06-30,144418100,CRE,1642909.81,54347,0,1,CARRAMERICA REALTY CORP,0.0,0.001587,2004,6,200406
1997-05-30,759548100,RMDY,,11215,0,1,REMEDY CORP,0.0,0.0628,1997,5,199705
1997-08-29,743315103,PGR,5095728.0,51472,1,0,PROGRESSIVE CORP-OHI,0.068,0.0,1997,8,199708
2006-10-31,147154108,CACB,820605.22,22507,0,1,CASCADE BANCORP,0.0,0.000613,2006,10,200610
1999-01-29,198516106,COLM,102217.13,5883,0,1,COLUMBIA SPORTSWEAR,0.0,0.000119,1999,1,199901
1999-08-31,384109104,GGG,491231.12,14582,0,1,GRACO INC,0.0,0.000586,1999,8,199908
1999-12-31,976657106,WEC,2269151.5,117878,1,0,WISCONSIN ENERGY COR,0.000182,0.0,1999,12,199912
2000-07-31,12500B105,CBIS,84309.87,4394,0,1,C BRIDGE INTERNET SO,0.0,9.1e-05,2000,7,200007
2000-07-31,067383109,BCR,2526704.44,50471,1,0,BARD C R INC,0.000195,0.0,2000,7,200007
2006-08-31,872960109,TNS,382035.68,24088,0,1,TNS INC,0.0,0.000302,2006,8,200608
1996-01-31,201709102,TEC,,15423,0,1,COMMERCIAL INTERTECH,0.0,0.0519,1996,1,199601
1996-09-30,675724108,OCTL,,50759,1,0,OCTEL COMMUNICATIONS,0.0258,0.0,1996,9,199609
1997-03-31,62913E105,NHPI,,6811,0,1,NHP INC,0.0,0.0243,1997,3,199703
1998-06-30,81760N109,SVM,6410790.75,168428,1,0,SERVICEMASTER CO,0.000676,0.0,1998,6,199806
2001-10-30,45678T102,INSP,375673.76,243944,0,1,INFOSPACE INC,0.0,0.000538,2001,10,200110
2005-04-29,589433101,MDP,1719166.0,36578,1,0,MEREDITH CORP,0.00015,0.0,2005,4,200504
2004-11-30,20030N101,CMCSA,64331831.56,2141539,1,0,COMCAST CORP,0.005536,0.0,2004,11,200411
1998-06-30,00207R101,ATMI,225045.0,15003,0,1,ATMI INC,0.0,0.000217,1998,6,199806
1997-03-31,058566100,BMP,,27253,0,1,BALLARD MEDICAL PROD,0.0,0.0873,1997,3,199703
2003-09-30,080555105,BLC,2264659.0,93388,1,0,BELO CORP,0.000236,0.0,2003,9,200309
2001-09-28,759930100,RCGI,1489852.63,48419,0,1,RENAL CARE GROUP INC,0.0,0.00222,2001,9,200109
2001-10-30,081437105,BMS,2167135.1,49762,1,0,BEMIS INC,0.000221,0.0,2001,10,200110
2001-06-29,113739106,BRKL,168690.6,12015,0,1,BROOKLINE BANCORP IN,0.0,0.000197,2001,6,200106
2006-07-31,655663102,NDSN,1339019.5,29429,0,1,NORDSON CORP,0.0,0.00109,2006,7,200607
2001-08-31,200641108,CGI,934139.8,24977,0,1,COMMERCE GROUP INC M,0.0,0.0012,2001,8,200108
1998-01-30,37246W105,GON,492872.5,23194,0,1,GEON COMPANY,0.0,0.0577,1998,1,199801
2002-04-30,645526104,NEWH,68572.5,6690,0,1,NEW HORIZONS WORLDWI,0.0,8.1e-05,2002,4,200204
2004-06-30,152312104,CTX,5643582.75,123357,1,0,CENTEX CORP,0.000499,0.0,2004,6,200406
1997-04-30,206016107,CPTS,,2552,0,1,CONCEPTUS INC,0.0,0.0039,1997,4,199704
2004-02-27,192479103,COHR,833747.04,29316,0,1,COHERENT INC,0.0,0.000899,2004,2,200402
1996-08-30,224206102,JC,,7102,0,1,CRAIG (JENNY) INC,0.0,0.0128,1996,8,199608
1999-02-26,911363109,URI,949016.25,29484,0,1,UNITED RENTALS INC,0.0,0.001196,1999,2,199902
1999-07-30,825066301,SATH,205624.0,25703,0,1,SHOP AT HOME INC,0.0,0.000234,1999,7,199907
2004-02-27,528872104,LEXG,256176.3,37398,0,1,LEXICON GENETICS INC,0.0,0.000276,2004,2,200402
1996-04-30,910197102,UDR,,56375,0,1,UNITED DOMINION REAL,0.0,0.1332,1996,4,199604
1996-06-28,303250104,FIC,,7604,0,1,FAIR ISAAC & COMPANY,0.0,0.0514,1996,6,199606
2006-06-30,559181102,LAVA,261292.5,35550,0,1,MAGMA DESIGN AUTOMATION,0.0,0.000204,2006,6,200606
1999-08-31,548661107,LOW,15482694.75,342159,1,0,LOWES COS INC,0.001395,0.0,1999,8,199908
1996-07-31,891027104,TMK,,71749,1,0,TORCHMARK CORP,0.0579,0.0,1996,7,199607
2001-02-28,546011107,LD,756539.52,20922,0,1,LOUIS DREYFUS NAT GA,0.0,0.00089,2001,2,200102
2001-04-30,337162101,FTN,4187967.3,128190,1,0,FIRST TENN NATL CORP,0.000371,0.0,2001,4,200104
1998-08-31,412693103,JH,405695.13,31058,0,1,HARLAND (JOHN H.) CO,0.0,0.000583,1998,8,199808
2005-09-30,027070101,PLB,196506.44,18434,0,1,AMERICAN ITALIAN PASTA,0.0,0.000163,2005,9,200509
1999-05-28,024928103,AMCV,121989.13,6946,0,1,AMERICAN CLASSIC VOY,0.0,0.000138,1999,5,199905
1996-12-31,893895102,TTXG,,9916,0,1,TRANSTEXAS GAS CORP,0.0,0.0207,1996,12,199612
2004-08-31,320867104,FMBI,1602923.08,46556,0,1,FIRST MIDWEST BANCORP,0.0,0.001681,2004,8,200408
2001-08-31,878555101,TNL,770183.96,30227,0,1,TECHNITROL INC,0.0,0.000989,2001,8,200108
2001-09-28,832248108,SFD,2185074.2,103804,1,0,SMITHFIELD FOODS INC,0.000227,0.0,2001,9,200109
1999-02-26,03072H109,AMTD,910308.75,18673,0,1,AMERITRADE HLDG CORP,0.0,0.001147,1999,2,199902
1999-02-26,465823102,IVX,1413758.0,95848,0,1,IVAX CORP,0.0,0.001782,1999,2,199902
1997-10-31,928469105,VITL,112801.25,5822,0,1,VITAL SIGNS INC,0.0,0.0131,1997,10,199710
2006-05-31,905399101,UBSH,345559.85,8755,0,1,UNION BANKSHARES CORP,0.0,0.00027,2006,5,200605
2006-02-28,655844108,NSC,20690743.32,404274,1,0,NORFOLK SOUTHERN CORP,0.001598,0.0,2006,2,200602
2000-09-29,194162103,CL,27110594.4,574377,1,0,COLGATE PALMOLIVE CO,0.002043,0.0,2000,9,200009
2006-11-30,45810H107,ISYS,264869.55,10995,0,1,INTEGRAL SYSTEMS INC,0.0,0.000195,2006,11,200611
2006-06-30,902494103,TSN,3300688.34,222119,1,0,TYSON FOODS INC,0.000256,0.0,2006,6,200606
2003-01-31,090597105,BGEN,5680928.25,148521,1,0,BIOGEN INC,0.000695,0.0,2003,1,200301
2005-08-31,589331107,MRK,62194331.67,2203129,1,0,MERCK & CO INC,0.005028,0.0,2005,8,200508
2003-04-30,73179P106,POL,363524.7,78685,0,1,POLYONE CORP,0.0,0.000583,2003,4,200304
2005-10-31,871630109,SYNM,279221.8,39052,0,1,SYNTROLEUM CORP,0.0,0.000239,2005,10,200510
2001-12-31,515086106,LE,570269.04,11369,0,1,LANDS END INC,0.0,0.000708,2001,12,200112
2000-12-29,35921N101,FLCG,353617.09,26594,0,1,FRONTLINE CAP GROUP,0.0,0.000404,2000,12,200012
1998-07-31,412822108,HDI,6023237.75,152006,1,0,HARLEY-DAVIDSON INC,0.000637,0.0,1998,7,199807
1996-02-29,719153108,PTEC,,12622,0,1,PHOENIX TECHNOLOGIES,0.0,0.03,1996,2,199602
