Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
20040730,443792106,HHGP,302095.38,9957,N,Y,HUDSON HIGHLAND GROUP,,0.000315
20020430,26881V100,EPNY,374961.72,62286,N,Y,E PIPHANY INC,,0.000442
20060831,887389104,TKR,2697639.84,84196,Y,N,TIMKEN CO,0.000205,
19980630,589405109,MERQ,677229.0,15176,N,Y,MERCURY INTERACTIVE,,0.000652
20031231,313586109,FNM,73545514.38,979823,Y,N,FEDERAL NATL MTG ASSOC,0.006834,
20050831,12709P103,CCMP,736157.95,24695,N,Y,CABOT MICROELECTRONICS,,0.000614
20030731,747582104,QSII,117159.6,3291,N,Y,QUALITY SYSTEMS INC,,0.000155
20000331,26432F109,DCR,464145.0,4656,N,Y,DUFF & PHELPS CR RAT,,0.000466
20021031,302130109,EXPD,2965122.51,94101,Y,N,EXPEDITORS INTL WASH,0.000352,
19961129,093644102,BLOCA,,13276,N,Y,BLOCK DRUG  -CL A,,0.0879
20050131,95123P106,WTBA,307749.75,16863,N,Y,WEST BANCORPORATION INC,,0.000282
20030930,814047106,SBKC,111126.5,3767,N,Y,SECURITY BANK CORP,,0.000144
19960731,513847103,LANC,,21541,Y,N,LANCASTER COLONY COR,0.0146,
20020731,587188103,MNTR,626854.0,19700,N,Y,MENTOR CORP MINN,,0.00102
20010330,913017109,UTX,32258743.6,440092,Y,N,UNITED TECHNOLOGIES,0.003092,
19960628,749685103,RPOW,,73417,Y,N,RPM INC-OHIO,0.0206,
20060630,268648102,EMC,25939486.48,2364584,Y,N,E M C CORP,0.002015,
20041029,45666T106,IN,113728.16,62488,N,Y,INFONET SVCS CORP,,0.000111
20001031,817439102,SQSW,23030.0,4606,N,Y,SEQUOIA SOFTWARE COR,,2.5e-05
20000428,654106103,NKE,3704610.62,85286,Y,N,NIKE INC,0.000293,
19980529,893715102,TSIX,352563.44,17795,N,Y,TRANSITION SYS INC M,,0.000388
19970131,682505102,OCQ,,9477,N,Y,ONEIDA LTD,,0.0233
20021129,156700106,CTL,4365011.52,141354,Y,N,CENTURYTEL INC,0.00049,
20020830,56062Y102,MSFG,135739.8,5586,N,Y,MAINSOURCE FINANCIAL GRP,,0.000222
20040528,445069107,HBEK,283335.92,15176,N,Y,HUMBOLDT BANCORP,,0.000314
19981030,03060R101,ACF,831871.5,62196,N,Y,AMERICREDIT CORP,,0.00108
19991130,204925101,CMNT,463542.75,22891,N,Y,COMPUTER NETWORK TEC,,0.000542
20000428,550818108,LCOS,3966031.5,85291,Y,N,LYCOS INC,0.000314,
20061130,364760108,GPS,10067148.0,537775,Y,N,GAP INC,0.000715,
20061130,384109104,GGG,2858070.48,68424,Y,N,GRACO INC,0.000203,
19990831,02364J104,AOL,101181555.0,1108080,Y,N,AMERICA ONLINE INC D,0.009115,
20050331,006864102,ADZA,45675.0,3750,N,Y,ADEZA BIOMEDICAL CORP,,4.2e-05
19960229,841297104,SDW,,17300,N,Y,SOUTHDOWN INC,,0.0683
19990630,542446109,LBFC,332084.38,22610,N,Y,LONG BEACH FINL CORP,,0.000364
19960131,929794105,WAK,,9083,N,Y,WACKENHUT CORP  -SER,,0.0277
19981030,708094107,PFG,42552.25,26186,N,Y,PENNCORP FINANCIAL G,,5.5e-05
19981030,007491103,ADVP,280467.0,8499,N,Y,ADVANCE PARADIGM INC,,0.000364
19990730,55262C100,MBI,5725508.63,99791,Y,N,MBIA INC,0.00051,
20010928,902494103,TSN,1102650.9,110045,Y,N,TYSON FOODS INC,0.000114,
20041029,012348108,AIN,787124.4,26220,N,Y,ALBANY INTERNATIONAL,,0.00077
20030630,928298108,VSH,2107974.0,159695,Y,N,VISHAY INTERTECHNOLOGY,0.000225,
19970430,042170100,AS,,87281,N,Y,ARMCO INC,,0.0469
20061031,760759100,RSG,4873054.26,118826,Y,N,REPUBLIC SERVICES INC,0.000352,
20031128,943315101,WMO,453378.0,36860,N,Y,WAUSAU-MOSINEE PAPER,,0.000522
20020328,69357C107,PRGX,471869.25,33585,N,Y,PRG-SCHULTZ INTL INC,,0.000564
20051230,427398102,HRLY,213342.22,12922,N,Y,HERLEY INDUSTRIES INC,,0.000176
20050729,379907108,GLDB,595247.2,39161,N,Y,GOLD BANC CORP INC,,0.000486
20030331,57383M108,MVL,410053.22,29671,N,Y,MARVEL ENTERPRISES INC,,0.000718
19980930,137219200,CBRNA,623073.0,15774,N,Y,CANANDAIGUA BRANDS I,,0.000833
19980630,848497103,SPK,2181043.75,56285,Y,N,SPIEKER PROPERTIES I,0.00023,
19960930,461202103,INTU,,36304,Y,N,INTUIT INC,0.02,
20060831,389915109,GFR,184565.16,8814,N,Y,GREAT AMERICAN FINL RES,,0.000146
20001130,740706106,PP,911247.44,36359,N,Y,PRENTISS PPTYS TR,,0.001124
20010831,62944T105,NVR,1050203.0,6523,N,Y,NVR INC,,0.001349
19980331,115885105,BFI,6333589.12,194133,Y,N,BROWNING-FERRIS INDS,0.000696,
19980930,868365107,SUT,388209.38,8025,N,Y,SUPERIOR TELECOM INC,,0.000519
20010131,950810101,WSBC,423426.87,18715,N,Y,WESBANCO INC,,0.000463
20040831,929328102,WSFS,300450.15,6003,N,Y,WSFS FINANCIAL CORP,,0.000315
19990430,482480100,KLAC,4357720.13,87813,Y,N,KLA TENCOR CORP,0.000391,
20030228,75952B105,RRI,1173139.2,289664,Y,N,RELIANT RES INC,0.000146,
20060331,222660102,CRRC,437103.72,9858,N,Y,COURIER CORP,,0.000319
20060131,81111T102,SCST,406279.38,15171,N,Y,SCS TRANSPORTATION INC,,0.00031
19961231,37476F103,ROCK,,3250,N,Y,GIBRALTAR STEEL CORP,,0.0123
19960830,812115103,SEE,,38828,Y,N,SEALED AIR CORP,0.0271,
19970530,783759103,RYK,,27001,N,Y,RYKOFF-SEXTON INC,,0.0717
20010731,71713U102,PHA,58049415.26,1300973,Y,N,PHARMACIA CORP,0.005173,
20000229,25388B104,DRIV,570132.0,15837,N,Y,DIGITAL RIV INC,,0.000534
20060531,63607P208,NFP,1671918.3,37278,N,Y,NATIONAL FINL PARTNERS,,0.001305
20040930,639480102,NDC,577992.6,36012,N,Y,NDCHEALTH CORP,,0.000575
20011030,84855W109,SKE,815617.5,19191,N,Y,SPINNAKER EXPL CO,,0.001168
19990430,531172104,LRY,1581948.63,65573,Y,N,LIBERTY PPTY TR,0.000142,
19991231,682680103,OKE,794000.25,31602,N,Y,ONEOK INC NEW,,0.000841
19980731,293310108,EFS,767056.0,24448,N,Y,ENHANCE FINANCIAL SV,,0.000893
19970331,872630108,ROSE,,8001,N,Y,T R FINL CORP,,0.0447
20050831,33610T109,FPFC,317960.48,14984,N,Y,FIRST PLACE FINANCIAL,,0.000265
20031231,30224P101,ESA,1032062.0,71275,N,Y,EXTENDED STAY AMERICA,,0.001169
19991130,661562108,NPSI,243831.25,15005,N,Y,NORTH PITTSBURGH SYS,,0.000285
20021031,86663B102,SNBC,84067.95,6393,N,Y,SUN BANCORP INC,,0.000144
19990331,219888104,CEXP,540029.13,104102,N,Y,CORPORATE EXPRESS I,,0.000675
20020228,458771102,IMGC,330433.29,14103,N,Y,INTERMAGNETICS GEN C,,0.000427
20040331,254543101,DIOD,135396.48,6208,N,Y,DIODES INC,,0.000144
20010131,45255G101,IMPH,711026.25,15670,N,Y,IMPATH INC,,0.000777
19960531,058498106,BLL,,30115,Y,N,BALL CORP,0.0152,
20040831,294752100,EQY,673107.02,33961,N,Y,EQUITY ONE INC,,0.000706
20051031,778296103,ROST,3994754.4,147735,Y,N,ROSS STORES INC,0.000327,
20040331,067806109,B,341987.18,12262,N,Y,BARNES GROUP INC,,0.000363
20040528,32006W106,FDEF,123248.52,4926,N,Y,FIRST DEFIANCE FINANCIAL,,0.000137
20000229,844030106,SUG,552885.0,35960,N,Y,SOUTHERN UN CO NEW,,0.000517
20000731,35907K105,FTBK,258470.62,14665,N,Y,FRONTIER FINL CORP W,,0.000278
19980227,682092101,OMEF,317641.5,8556,N,Y,OMEGA FINL CORP,,0.0349
20050131,126667104,CVTX,694927.98,33718,N,Y,CV THERAPEUTICS INC,,0.000637
20041231,572322303,MSHL,64171.43,7174,N,Y,MARSHALL EDWARDS INC,,5.6e-05
19971128,04269E107,ARQL,213365.62,10345,N,Y,ARQULE INC,,0.0248
20030228,50064W107,KOSN,94347.0,17154,N,Y,KOSAN BIOSCIENCES IN,,0.000167
19990528,12561E105,CKR,952633.5,51844,Y,N,CKE RESTAURANTS INC,8.7e-05,
20011030,854616109,SWK,3061018.35,80405,Y,N,STANLEY WKS,0.000312,
19970131,437052202,HBENB,,11979,N,Y,HOME BENEFICIAL CORP,,0.0645
20000131,23331A109,DHI,586725.37,50471,N,Y,D R HORTON INC,,0.000632
19970630,60462E104,MIR,,190532,Y,N,MIRAGE RESORTS INC,0.0656,
19970331,305914103,FLC,,12663,N,Y,FALCON DRILLING COMP,,0.0719
20050630,731572103,RL,2381439.51,55241,Y,N,POLO RALPH LAUREN CO,0.000197,
20040430,501044101,KR,13205272.5,754587,Y,N,KROGER CO,0.001232,
19990730,079860102,BLS,91033354.9,1894062,Y,N,BELLSOUTH CORP,0.008112,
20050429,87305R109,TTMI,367139.48,40748,N,Y,TTM TECHNOLOGIES  INC,,0.00036
20060630,670008101,NVLS,3142926.8,127244,Y,N,NOVELLUS SYSTEMS INC,0.000244,
20030829,225756105,CEI,1135349.46,78246,Y,N,CRESCENT REAL ESTATE,0.000117,
19990129,629579103,NC,545895.63,6446,N,Y,NACCO INDUSTRIES  -C,,0.000633
19991130,117043109,BC,2002976.44,91827,Y,N,BRUNSWICK CORP,0.00017,
19980227,075816108,BEC,1374624.0,28416,Y,N,BECKMAN INSTRUMENTS,0.000159,
20050131,83080P103,SKYF,2745480.64,103369,Y,N,SKY FINANCIAL GROUP INC,0.000235,
20040528,018606202,AIQ,45761.28,11917,N,Y,ALLIANCE IMAGING INC,,5.1e-05
20031128,594918104,MSFT,229842938.5,8943305,Y,N,MICROSOFT CORP,0.022349,
20030331,037899101,APPB,1564912.4,55810,Y,N,APPLEBEES INTL INC,0.000193,
20000630,25385G106,DIGI,103451.5,7324,N,Y,DIGITAL IMPACT INC D,,0.000107
20000831,83169Q105,SMDK,159154.44,6827,N,Y,SMARTDISK CORP,,0.000159
19960731,571834100,MRIS,,92464,Y,N,MARSHALL & ILSLEY CO,0.0459,
19970630,59862T109,MKS,,8922,N,Y,MIKASA INC,,0.016
19970228,14743R103,CSE,,56772,Y,N,CASE CORP,0.0451,
19971031,669784100,NIS,528658.12,19671,N,Y,NOVA CORP/GA,,0.0612
20050331,231082108,CMLS,701912.25,49257,N,Y,CUMULUS MEDIA INC,,0.000647
20000929,714046109,PKI,5149131.87,49333,Y,N,PERKINELMER INC,0.000388,
19980430,153609102,CNH,695229.38,17246,N,Y,CENTRAL HUDSON GAS &,,0.000727
20040831,45245A107,IMN,1220715.65,35455,N,Y,IMATION CORP,,0.00128
20021231,595232109,MRR,303177.6,17424,N,Y,MID-ATLANTIC RLTY TR,,0.000504
19960628,228255105,CCK,,97493,Y,N,CROWN CORK & SEAL CO,0.0788,
19970630,716941109,PNU,,509418,Y,N,PHARMACIA & UPJOHN I,0.2415,
20000428,478035108,JNC,281996.0,7072,N,Y,JOHN NUVEEN CO,,0.000302
20040331,635905102,NHR,116021.48,6211,N,Y,NATIONAL HEALTH REALTY,,0.000123
20010928,747316107,KWR,140771.4,7756,N,Y,QUAKER CHEM CORP,,0.00021
20041029,00817Y108,AET,14477240.0,152392,Y,N,AETNA INC,0.001293,
20060531,34354P105,FLS,2939471.32,55274,N,Y,FLOWSERVE CORP,,0.002295
19961031,859547101,SSW,,30430,Y,N,STERLING SOFTWARE IN,0.0168,
20061130,481130102,JRN,518071.04,43756,N,Y,JOURNAL COMMUNICATIONS,,0.000381
20010330,92532L107,VERT,177706.2,87540,Y,N,VERTICALNET INC,1.7e-05,
20060228,74834L100,DGX,8483202.98,160454,Y,N,QUEST DIAGNOSTICS INC,0.000655,
20060630,126349109,CSGS,1180246.44,47706,N,Y,CSG SYSTEMS INTL INC,,0.000923
20030731,608190104,MHK,3375016.47,50067,Y,N,MOHAWK INDUSTRIES INC,0.000354,
20011231,052769106,ADSK,2042396.0,54800,Y,N,AUTODESK INC,0.000192,
20030829,20449H109,CBSS,4362822.0,126900,Y,N,COMPASS BANCSHARES INC,0.000449,
20010131,63934E108,NAV,1649176.99,59387,Y,N,NAVISTAR INTL CORP N,0.000134,
20020930,750753105,RRA,206784.5,28522,N,Y,RAILAMERICA INC,,0.000365
20050131,4576J0104,KPA,441301.5,32689,N,Y,INNKEEPERS USA TRUST,,0.000405
20020930,540211109,LNET,84367.24,11014,N,Y,LODGENET ENTMT CORP,,0.000149
19981030,871130100,SYBS,479898.44,80825,N,Y,SYBASE INC,,0.000623
20030331,69331C108,PCG,5237497.25,389405,Y,N,PG&E CORP,0.000647,
19990730,149123101,CAT,20860123.4,355823,Y,N,CATERPILLAR INC,0.001859,
20050630,94946T106,WCG,660876.61,18611,N,Y,WELLCARE GROUP INC,,0.000571
20011130,978097103,WWW,622624.64,41536,N,Y,WOLVERINE WORLD WIDE,,0.000818
19970331,59523C107,MME,,41549,N,Y,MID ATLANTIC MEDICAL,,0.0861
20020731,412824104,HGIC,762277.25,29603,N,Y,HARLEYSVILLE GROUP I,,0.001241
19980331,577914104,MAVK,159187.5,9000,N,Y,MAVERICK TUBE CORP,,0.0168
20030228,78463B101,SONE,365446.68,70823,N,Y,S1 CORPORATION,,0.000646
19960930,981419104,WRLD,,20687,N,Y,WORLD ACCEPTANCE CP/,,0.0185
20060731,87612E106,TGT,39872336.0,868300,Y,N,TARGET CORP,0.003094,
19990430,651229106,NWL,13323960.4,280874,Y,N,NEWELL RUBBERMAID,0.001195,
19980529,822440103,SHEL,92669.5,9628,N,Y,SHELDAHL CO,,0.000102
19990226,779088103,ROU,80016.75,8052,N,Y,ROUGE IND,,0.000101
20001130,192479103,COHR,783319.0,27011,N,Y,COHERENT INC,,0.000966
19970630,75886F107,REGN,,20433,N,Y,REGENERON PHARMACEUT,,0.0261
20000229,638612101,NFS,548380.12,23778,Y,N,NATIONWIDE FINL SVCS,4.6e-05,
20030530,859319105,STSA,351535.56,14758,N,Y,STERLING FINL CORP WASH,,0.00051
20020628,781270103,RTEC,229181.49,9193,N,Y,RUDOLPH TECHNOLOGIES,,0.000316
20030930,65473P105,NI,5238216.54,262173,Y,N,NISOURCE INC,0.000545,
20030228,293389102,EBF,184221.68,16274,N,Y,ENNIS BUSINESS FORMS INC,,0.000326
20020930,908068109,UPC,5565702.64,202684,Y,N,UNION PLANTERS CORP,0.000714,
19970829,847220209,SEH,212915.5,13412,N,Y,SPARTECH CORP,,0.0251
20001130,04033A100,ARIA,177936.62,24127,N,Y,ARIAD PHARMACEUTICAL,,0.000219
19970228,457472108,IAD,,44751,Y,N,INLAND STEEL INDUSTR,0.0135,
20051031,421915109,HCP,3418418.55,134319,Y,N,HEALTH CARE PROPERTY INV,0.00028,
19980130,235713104,DM,161626.06,12739,N,Y,DAMES & MOORE GROUP,,0.0189
20011130,748356102,STR,1775017.12,76312,Y,N,QUESTAR CORP,0.000168,
20031031,343258109,FFBK,142785.9,5378,N,Y,FLORIDAFIRST BANCORP INC,,0.000171
20030731,651229106,NWL,6479346.0,274200,Y,N,NEWELL RUBBERMAID INC,0.000679,
20050930,58984Y103,MHX,798445.89,87453,N,Y,MERISTAR HOSPITALITY,,0.000662
19980630,15640T100,CBC,1660812.5,26573,Y,N,CENTURA BANKS INC,0.000175,
20040930,302941109,FCN,804327.3,42557,N,Y,FTI CONSULTING INC,,0.000801
20001229,366651107,IT,500394.9,72521,N,Y,GARTNER GROUP INC NE,,0.000572
20030228,529771107,LXK,8097260.63,129743,Y,N,LEXMARK INTL NEW,0.001008,
20030630,127097103,COG,692293.14,25074,N,Y,CABOT OIL & GAS CORP,,0.000971
19980731,016090102,ALNT,978612.34,36203,N,Y,ALIANT COMMUNICATION,,0.001139
20001031,568240204,MRL,1392222.87,58313,Y,N,MARINE DRILLING COS,0.000106,
20050831,56034R102,MSBK,419424.24,15656,N,Y,MAIN STREET BANKS INC,,0.00035
20050131,772739207,RKT,405170.44,29212,N,Y,ROCK-TENN CO,,0.000371
19961031,724081104,PJC,,10877,N,Y,PIPER JAFFRAY COS IN,,0.0194
19980831,748242104,QCSB,428840.0,12080,N,Y,QUEENS COUNTY BANCOR,,0.000616
20030131,262037104,DRQ,99596.6,6364,N,Y,DRIL-QUIP INC,,0.000171
20040730,00751Y106,AAP,2752485.12,74151,Y,N,ADVANCE AUTO PARTS INC,0.000252,
20000131,412850109,HNBC,229535.0,7915,N,Y,HARLEYSVILLE NATL CO,,0.000247
19991231,442120101,THX,163017.25,8228,N,Y,HOUSTON EXPL CO,,0.000173
19980130,171870108,CSN,4870213.5,135992,Y,N,CINCINNATI BELL INC,0.000601,
19970331,803111103,SLE,,486000,Y,N,SARA LEE CORP,0.3161,
19960131,281760108,AGE,,59448,Y,N,EDWARDS (A G) INC,0.0288,
20050630,827048109,SLGN,626232.4,11135,N,Y,SILGAN HOLDINGS INC,,0.000541
19991231,512815101,LAMR,3208237.87,52974,Y,N,LAMAR ADVERTISING CO,0.000257,
20051130,31604Q107,FFFL,699654.08,22432,N,Y,FIDELITY BANKSHARES INC,,0.000573
20020228,090613100,BMET,8252147.36,270031,Y,N,BIOMET INC,0.000804,
20000630,397888108,GW,892740.0,178548,N,Y,GREY WOLF INC,,0.000924
20030930,495582108,KG,3647377.65,240751,Y,N,KING PHARMACEUTICALS INC,0.000379,
19960628,195872106,CLP,,17645,N,Y,COLONIAL PROPERTIES,,0.0654
19981231,500255104,KSS,8800184.63,143238,Y,N,KOHLS CORP,0.00085,
20050729,001765106,AMR,2267529.5,161390,Y,N,AMR CORP,0.000181,
20050630,03761U106,AINV,1148004.7,62290,N,Y,APOLLO INVESTMENT CORP,,0.000992
20060331,790148100,JOE,4774457.52,75978,Y,N,ST JOE CO,0.000365,
20001130,038236105,ASTX,120951.56,10575,N,Y,APPLIED SCIENCE & TE,,0.000149
19980430,665859104,NTRS,8140814.0,111518,Y,N,NORTHERN TRUST CORP,0.000886,
20011130,887319101,TWTC,818544.8,57644,Y,N,TIME WARNER TELECOM,7.8e-05,
20051031,13054D109,CPKI,617921.04,19304,N,Y,CALIFORNIA PIZZA KITCHEN,,0.00053
20030530,902971100,USV,295430.72,19552,N,Y,U S RESTAURANT PPTYS,,0.000428
20000831,57772M107,MAXM,1388222.0,22688,N,Y,MAXIM PHARMACEUTICAL,,0.001391
20000331,038225108,APW,1109961.0,38946,N,Y,APPLIED PWR INC,,0.001114
20020531,824348106,SHW,4054469.6,128306,Y,N,SHERWIN WILLIAMS CO,0.000408,
20060131,147339105,CGC,228790.4,11360,N,Y,CASCADE NATURAL GAS CORP,,0.000174
20060428,253868103,DLR,318744.6,11303,N,Y,DIGITAL REALTY TRUST INC,,0.000234
20000531,053790101,AVI,423095.75,21979,N,Y,AVIS GROUP HLDGS INC,,0.000479
20000929,69404P101,SABB,658183.75,24605,N,Y,PACIFIC CAP BANCORP,,0.000687
19971031,74460D109,PSA,1342110.0,48804,Y,N,PUBLIC STORAGE INC,0.0176,
19990129,79377W108,SKS,5276262.0,143328,Y,N,SAKS INC,0.000495,
19960329,549271104,LZ,,63226,Y,N,LUBRIZOL CORP,0.0352,
20001229,184502102,CCU,23310789.06,481255,Y,N,CLEAR CHANNEL COMMUN,0.00195,
20040130,397624107,GEF,487257.47,12887,N,Y,GREIF INC,,0.000529
20030930,354613101,BEN,7261404.08,164248,Y,N,FRANKLIN RESOURCES INC,0.000755,
20020628,216648402,COO,717097.5,15225,N,Y,COOPER COS INC,,0.00099
20020430,587188103,MNTR,842411.7,21034,N,Y,MENTOR CORP MINN,,0.000994
20060630,33832D106,FVE,349380.27,31561,N,Y,FIVE STAR QUALITY CARE,,0.000273
19960628,226603108,CMM,,30407,N,Y,CRIIMI MAE INC,,0.0511
19991130,871873105,SCTC,456654.62,31906,N,Y,SYSTEMS & COMPUTER T,,0.000534
19980930,609200100,MOND,175621.69,7871,N,Y,MONDAVI ROBERT CORP,,0.000235
20000229,038225108,APW,942006.37,38946,N,Y,APPLIED PWR INC,,0.000882
20031231,65333F107,NXTP,1040357.5,77350,Y,N,NEXTEL PARTNERS INC,9.7e-05,
19990331,64121Q102,NSOL,823686.75,7789,N,Y,NETWORK SOLUTIONS IN,,0.00103
19960830,229899109,CFBI,,22428,N,Y,CULLEN/FROST BANKERS,,0.1009
19970430,026651109,HSTR,,5912,N,Y,AMERICAN HOMESTAR CO,,0.0147
20021129,84749R100,SP,62304.0,6490,N,Y,SPECIALTY LABORATORI,,9.8e-05
20010531,641208103,NWK,82992.0,21840,N,Y,NETWORK EQUIP TECHNO,,9.3e-05
20031231,769536103,RVFD,163326.57,5963,N,Y,RIVIANA FOODS INC,,0.000185
19970731,776696106,ROP,868168.0,15503,N,Y,ROPER INDUSTRIES INC,,0.1047
20010629,032654105,ADI,14816585.0,342580,Y,N,ANALOG DEVICES INC,0.001301,
20001229,816909105,SMTL,146949.69,15169,N,Y,SEMITOOL INC,,0.000168
19990331,117421107,BW,236683.5,16323,N,Y,BRUSH WELLMAN INC,,0.000296
20000831,984121103,XRX,10668064.0,666754,Y,N,XEROX CORP,0.000767,
20031231,518415104,LSCC,978928.72,101129,N,Y,LATTICE SEMICONDUCTOR,,0.001108
19990730,885160101,THO,204848.0,6944,N,Y,THOR INDUSTRIES INC,,0.000234
20010629,89267P105,TRAD,107510.5,20285,N,Y,TRADESTATION GROUP I,,0.000126
20020830,896047107,TRB,8099080.96,194176,Y,N,TRIBUNE CO NEW,0.000927,
20051031,19458M108,CFSI,216132.38,14743,N,Y,COLLEGIATE FUNDING SVCS,,0.000185
20050131,989855101,ZIGO,195096.72,17866,N,Y,ZYGO CORP,,0.000179
19971031,758754105,REGL,651935.0,28345,Y,N,REGAL CINEMAS INC,0.0086,
19980227,220256101,CCA,3032460.0,79280,Y,N,CORRECTIONS CORP OF,0.00035,
20010430,769536103,RVFD,118674.0,6940,N,Y,RIVIANA FOODS INC,,0.000137
19960830,696639103,PHHM,,10542,N,Y,PALM HARBOR HOMES IN,,0.0493
20040331,97111W101,WGBC,183134.9,10231,N,Y,WILLOW GROVE BANCORP INC,,0.000195
19970829,379336100,GLBL,960784.0,26368,N,Y,GLOBAL INDUSTRIES LT,,0.1132
19980430,319764106,FFBA,492189.75,16827,N,Y,FIRST COLORADO BANCO,,0.000514
20030829,761195205,REXI,174587.23,14783,N,Y,RESOURCE AMERICA INC,,0.000221
19980430,349546101,FRTE,137570.44,19479,N,Y,FORTE SOFTWARE INC,,0.000144
20050131,81211K100,SEE,4325923.8,84326,Y,N,SEALED AIR CORP,0.00037,
20011231,344849104,Z,2188762.05,139857,Y,N,FOOT LOCKER INC,0.000206,
19971031,382550101,GT,9767934.37,155975,Y,N,GOODYEAR TIRE & RUBB,0.1284,
20051230,141665109,CECO,3463684.68,102719,Y,N,CAREER EDUCATION CORP,0.000274,
20030731,55347W105,MROI,236086.2,19194,N,Y,MRO SOFTWARE INC,,0.000312
20061031,300645108,EXAR,404664.0,31200,N,Y,EXAR CORP,,0.000302
20050429,811054204,SSP,3207876.98,62986,Y,N,SCRIPPS E W CO,0.00028,
20050630,008272106,AFFM,152778.15,9639,N,Y,AFFIRMATIVE INSURANCE,,0.000132
20050429,101137107,BSX,19563827.46,661387,Y,N,BOSTON SCIENTIFIC CO,0.001705,
19970331,808189104,GLS,,25851,Y,N,SCHULLER CORP,0.0048,
20010629,589405109,MERQ,4325139.4,72206,Y,N,MERCURY INTERACTIVE,0.00038,
20030530,874918105,TALX,222803.52,12296,N,Y,TALX CORP,,0.000323
20050331,902737105,UCI,915243.5,37742,N,Y,UICI,,0.000844
20040930,054937107,BBT,22015447.65,554685,Y,N,BB&T CORP,0.001989,
19960830,74961H203,RTI,,11913,N,Y,RMI TITANIUM CO,,0.0381
19970930,885218107,TMA,415416.25,19549,N,Y,THORNBURG MTG ASSET,,0.0458
20021231,91347P105,PANL,146462.07,18563,N,Y,UNIVERSAL DISPLAY CO,,0.000244
20050131,25278P106,DTPI,348017.8,23271,N,Y,DIAMONDCLUSTER INTL INC,,0.000319
20030530,149150104,CATY,629866.15,15419,N,Y,CATHAY BANCORP INC,,0.000913
19981030,971807102,WILM,1850981.0,33616,Y,N,WILMINGTON TRUST COR,0.000201,
20011130,928241108,VPHM,380421.42,17727,N,Y,VIROPHARMA INC,,0.0005
19971031,704384106,PTI,141722.62,8041,Y,N,FIRST USA PAYMENTECH,0.0019,
19980227,68212D102,OMPT,830172.0,29649,N,Y,OMNIPOINT CORP,,0.0912
19990430,238124101,DSTM,132283.13,15678,N,Y,DATASTREAM SYS INC,,0.000152
19990528,012348108,AIN,403617.19,17221,N,Y,ALBANY INTL CORP  -C,,0.000458
19971231,648059103,NPR,1503582.0,58964,Y,N,NEW PLAN REALTY TRUS,0.000187,
20000531,050095108,ATW,589257.81,10775,N,Y,ATWOOD OCEANICS INC,,0.000667
20000331,420781106,HAZ,340558.87,17807,N,Y,HAYES LEMMERZ INTL I,,0.000342
20030331,233326107,DST,3256084.8,119709,Y,N,DST SYS INC DEL,0.000402,
20040730,891027104,TMK,5819234.52,111309,Y,N,TORCHMARK CORP,0.000534,
19990730,85590A203,HOT,4798764.0,177732,Y,N,STARWOOD HOTELS & RE,0.000428,
20041231,913247508,UCOMA,3356270.4,347440,Y,N,UNITEDGLOBALCOM,0.000279,
20051230,267888105,BOOM,171354.16,5708,N,Y,DYNAMIC MATERIALS CORP,,0.000142
19990630,384109104,GGG,427553.13,14555,N,Y,GRACO INC,,0.000469
20061130,099724106,BWA,3308529.8,57241,Y,N,BORG WARNER INC,0.000235,
20061229,292970100,ENSI,276690.0,6900,N,Y,ENERGYSOUTH INC,,0.000203
20040528,52742P108,LEV,342355.41,14247,N,Y,LEVITT CORP,,0.00038
19960229,168757201,CDCR,,4883,N,Y,CHILDRENS DISCOVERY,,0.004
20001229,741503106,PCLN,81389.44,62011,Y,N,PRICELINE COM INC,7e-06,
19991231,486665102,KEA,1812621.0,56424,Y,N,KEANE INC,0.000145,
19971031,901774109,TWLB,356535.0,18765,N,Y,TWINLAB CORP,,0.0413
20011231,747277101,QLGC,4124029.54,92654,Y,N,QLOGIC CORP,0.000388,
20020328,969490101,CWEI,56862.5,4549,N,Y,WILLIAMS CLAYTON ENE,,6.8e-05
20040930,68375Q106,OPLK,191351.0,106900,N,Y,OPLINK COMMUNICATIONS,,0.00019
20041029,887319101,TWTC,254064.64,49622,N,Y,TIME WARNER TELECOM,,0.000249
20030731,193068103,CWTR,125760.0,7860,N,Y,COLDWATER CREEK INC,,0.000166
20021231,825549108,SHFL,339794.91,17781,N,Y,SHUFFLE MASTER INC,,0.000565
20020628,302445101,FLIR,627367.56,14948,N,Y,FLIR SYS INC,,0.000866
20050331,680277100,OSBC,404707.1,13412,N,Y,OLD SECOND BANCORP INC,,0.000373
20031128,577345101,MLP,96842.2,3094,N,Y,MAUI LAND & PINEAPPLE CO,,0.000112
19960531,932045107,WALL,,7911,N,Y,WALL DATA INC,,0.0283
19980630,293310108,EFS,825120.0,24448,N,Y,ENHANCE FINANCIAL SV,,0.000794
20040227,117043109,BC,3329462.4,84590,Y,N,BRUNSWICK CORP,0.0003,
20030430,167889104,CHGO,90319.23,10539,N,Y,CHICAGO PIZZA & BREWERY,,0.000145
20030228,708160106,JCP,5311601.95,267587,Y,N,PENNEY J C INC,0.000661,
19990930,554382101,MAC,696478.75,30118,N,Y,MACERICH CO,,0.000836
20020830,74622E102,PRS,404345.68,17489,N,Y,PURE RES INC,,0.000661
