,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
16803735,80820,1999-02-23,7370,TRAC,,13253,10.5625,136196.0,-0.011696,10.375,10.5,15653.0,-0.00079
18385474,82299,2000-02-14,6282,DLJ,,30964,45.0,198900.0,-0.021739,44.875,45.375,125919.0,0.007272
5559911,50286,2004-06-18,2711,LEE,511110.0,21090,47.55,140300.0,-0.022209,47.77,47.8,36416.0,-0.000301
18041500,81770,1998-08-24,4931,CPG,,20361,24.5,7100.0,0.020833,24.25,24.5625,8316.0,-0.005474
20400217,84026,2000-04-25,7929,DVD,,31764,12.0,37900.0,0.015873,11.8125,12.1875,11735.0,0.023633
1485760,11754,2000-10-11,3861,EK,,20626,40.625,2405199.0,0.009317,40.125,41.125,307895.0,-0.017667
10337148,76505,1998-07-08,8740,HRMI,,10811,15.625,12587.0,-0.038462,15.4375,15.9375,4584.0,0.002922
12716098,78034,2000-02-07,5990,PDCO,,11778,43.0,104945.0,-0.037762,42.9375,43.0625,33689.0,0.009064
27234639,90606,2006-02-01,1041.0,BAA,212221.0,46416,9.42,15000.0,-0.005280,9.4,9.42,32712.0,0.002352
14442094,79454,1998-11-24,6726,NPX,,29925,13.875,97400.0,0.009091,13.875,14.125,37239.0,-0.003271
6644202,59600,2001-12-04,3568,TDI,,4604,13.3,400.0,-0.003745,13.21,13.3,2808.0,0.011957
9676528,75985,2006-09-06,6719,HAF,551112.0,10299,10.35,1800.0,0.000000,10.35,10.4,17760.0,-0.012579
18037979,81769,1996-06-13,9431,ENV,,30917,10.5,3100.0,-0.023256,10.375,10.75,5067.0,-0.002693
7531397,66093,2003-01-30,4813,SBC,,21645,23.85,8743000.0,-0.019326,23.84,23.85,3320203.0,-0.010819
20455690,84060,2002-11-15,2830.0,CBST,,15079,8.49,365505.0,-0.035227,8.44,8.48,28563.0,0.002716
22415966,85777,2005-10-31,4931.0,UU,221122.0,34642,22.38,54500.0,0.012212,22.31,22.38,21841.0,0.011805
827528,10978,1996-09-13,6798,MDI,,8850,9.0,2900.0,0.014085,8.75,9.125,8282.0,0.007017
22688678,85964,2000-12-04,7370,BTSR,,16055,0.5,107889.0,-0.333333,0.5,0.625,11545.0,-0.010946
13621002,79007,1997-05-22,5660,SCVL,,12015,7.5,28657.0,-0.032258,7.5,7.75,13037.0,0.00253
8534962,75083,1997-08-04,2675,PXR,,3443,20.25,16200.0,-0.006135,20.0625,20.4375,28361.0,0.003045
19874898,83659,1996-07-25,1070,FXEN,,14702,8.0,1525.0,0.032258,7.375,8.0,8705.0,0.010802
21571116,85178,2006-04-18,6030,FBNW,522110.0,15569,18.1334,3818.0,-0.000915,18.11,18.2,5931.0,0.013838
5181795,46922,2000-05-08,5912,RAD,,21515,5.625,1964799.0,0.011236,5.5625,5.75,258927.0,-0.006955
9256165,75622,2001-02-23,6798,BPT,,22037,14.2,72000.0,0.0,,,21400.0,-0.002983
6323050,57067,2002-12-12,2731,TNM,,4492,8.32,10400.0,0.014634,,,13344.0,0.00173
4326438,37955,2000-06-02,7213,GKSRA,,1959,26.375,77056.0,0.004762,26.3125,26.5,19058.0,0.030798
21939948,85439,2003-04-25,2810,APFC,,975,7.39,14600.0,-0.065740,7.39,7.58,7255.0,-0.003923
17788042,81614,2005-04-28,3560.0,WSCI,332999.0,4988,2.94,2400.0,0.010309,2.91,2.97,2558.0,-0.01281
14097552,79254,2006-05-04,6020,SKYF,522110.0,12170,25.33,67760.0,0.003168,25.32,25.33,110471.0,0.005046
18404692,82311,2001-12-26,6029,BAP,,30977,8.85,11600.0,-0.005618,8.75,8.95,94382.0,0.007185
17400632,81210,1996-09-04,6710,GWBC,,13513,-13.75,0.0,0.000000,13.25,14.25,1132.0,0.00221
14364928,79411,1997-04-14,5990,PETM,,12305,17.625,953448.0,-0.013986,17.625,18.0,113958.0,-0.002668
20666504,84206,2000-11-14,3840,EMITF,,15191,8.125,3800.0,0.015625,8.125,8.5,22968.0,0.015999
10612765,76695,1997-10-07,5810,ABPCA,,10968,8.625,28986.0,0.037594,8.375,8.625,10145.0,0.004194
14055847,79240,2003-02-27,6726,RNY,,29837,14.5,2600.0,0.008345,14.35,14.62,1307.0,0.006534
20810000,84311,1998-12-15,5170,FUEL,,15220,2.9375,19545.0,-0.040816,2.90625,3.0,2575.0,0.002611
11868612,77490,2000-07-05,6020,TCNJ,,5918,18.375,9609.0,0.013793,18.375,18.75,18586.0,-0.006561
18715225,82647,1998-07-01,2834,PNU,,31203,46.5625,1068600.0,0.009485,46.375,46.75,507996.0,0.004293
24192080,87251,2000-11-28,3570.0,RDWR,,17163,16.75,464009.0,-0.106667,16.625,16.6875,15854.0,-0.022906
25230961,88483,2004-10-05,2851,CSB,325510.0,38387,31.81,2300.0,0.006646,31.77,31.98,1058.0,-8e-05
24418450,87441,2005-02-02,6021,PFI,522110.0,36377,7.25,6700.0,0.000000,7.17,7.25,4490.0,0.005535
8701094,75240,2000-06-01,6723,NNY,,21314,8.4375,23600.0,0.015038,,,15120.0,0.019431
19730733,83567,1998-09-08,3550.0,TLXAF,,14606,13.0,5000.0,0.034826,12.625,13.375,27300.0,0.027976
18830043,82722,1998-06-16,3820.0,MDCC,,14218,15.25,93238.0,-0.024000,15.0,15.3125,9381.0,0.006332
8702070,75240,2004-04-22,6726,NNY,,21314,8.85,7900.0,0.006826,8.79,8.85,15120.0,0.010784
26648783,89855,2003-11-12,6726.0,WIA,,44402,15.15,51400.0,0.000000,15.1,15.15,25250.0,0.014352
3010302,23851,1997-06-25,4911,CSR,,20414,20.625,513600.0,-0.014925,20.5,20.8125,212141.0,-0.000947
12622385,77976,2006-02-17,7372,MFE,511210.0,11735,23.27,3129900.0,-0.022269,23.27,23.29,167765.0,0.001237
13454849,78914,2004-07-21,7370,TCNO,334611.0,11978,11.8,30584.0,-0.023987,11.72,11.82,12090.0,-0.015714
26622946,89828,2003-10-03,6036.0,UVSP,,44293,36.25,2517.0,0.008345,35.87,36.5,8527.0,0.009749
4790305,43449,1996-10-18,5812,MCD,,21177,46.125,2996100.0,-0.002703,46.0,46.125,699250.0,0.001881
14340855,79394,1997-02-24,6710,HZWV,,12260,22.25,1690.0,-0.032609,22.25,23.5,5660.0,0.00139
18806482,82704,2005-12-02,7372,ATAR,511210.0,14227,1.3,279921.0,0.023622,1.28,1.3,134749.0,0.001856
19737758,83575,1999-01-06,3840.0,ULGX,,14675,5.0,92930.0,0.052632,4.875,5.0,11363.0,0.014866
21973750,85463,2000-05-15,2830,CRXA,,15738,31.0,71333.0,0.005575,30.875,31.0,18942.0,0.004772
7283714,64629,1997-02-25,1389,MDR,,21175,21.875,625800.0,0.005747,21.625,22.0,54841.0,0.002396
5366040,48354,1998-11-24,6021,BT,,20266,84.0,3196000.0,-0.002967,83.6875,84.1875,96169.0,-0.003271
819616,10972,1999-11-18,5944,RJI,,8844,-3.375,0.0,0.000000,2.875,3.875,8476.0,0.009888
5742129,52039,2002-05-17,1311,MOIL,,2990,16.82,24800.0,0.000000,16.82,16.85,4880.0,0.003755
26440090,89626,2006-11-22,6231,CME,523210.0,43791,553.85999,489500.0,0.003370,553.78998,553.82001,34807.0,0.003233
19866032,83654,2003-02-04,5047,,,14758,,,B,,,5384.0,-0.005435
13738573,79072,2001-12-19,6020,BANF,,12058,35.25,1495.0,0.000000,34.99,35.25,8252.0,-0.002733
26622597,89826,2006-09-29,6021.0,TCBI,522110.0,44292,18.72,242300.0,0.003753,18.7,18.72,25948.0,-0.001974
21717245,85280,2004-04-05,1310,CRZO,,15633,7.34,15550.0,0.002732,7.32,7.34,18392.0,0.005305
7851422,68591,2002-09-04,3845,STJ,,4278,37.25,586100.0,0.020828,37.17,37.22,176890.0,0.011838
7626304,66747,2001-11-19,5812,JAX,,4814,2.25,400.0,-0.062500,2.2,2.45,6859.0,0.011593
6380210,57534,1999-11-12,3840,NEWP,,3179,29.625,105640.0,-0.004202,29.625,29.6875,9150.0,0.006686
20367177,84005,1998-12-10,3651,GMSTF,,14041,57.375,466626.0,-0.044745,57.125,57.25,48886.0,-0.006028
4768587,43123,1999-09-10,3674,ALT,,21722,19.0,329800.0,0.023569,,,190520.0,0.006771
4483109,39693,2000-08-24,3495,B,,20270,19.25,32600.0,-0.009646,19.0,19.5,18462.0,0.00538
19254150,83230,1997-04-03,3559,TSR,,31609,8.75,34600.0,0.007194,8.5,8.875,9875.0,-0.00274
21980745,85467,2001-10-01,7370,FORTY,,15765,13.1,2702.0,0.000000,13.1,13.5,642.0,-0.010052
6208448,56223,2006-05-25,2421,LPX,321113.0,21121,24.62,1291600.0,0.019462,24.57,24.58,106034.0,0.012579
4086056,34841,1999-10-14,4581,OG,,21324,9.4375,467800.0,-0.044304,,,49219.0,-0.001013
18645370,82605,1999-03-16,3550,PHTN,,14130,5.25,11901.0,0.012048,5.25,5.375,7512.0,-0.001803
22445195,85801,2003-01-14,6411.0,ASI,,15973,7.1,2200.0,0.000000,7.05,7.1,4745.0,0.007405
16165588,80432,2004-06-08,5600.0,AEOS,,13001,29.51,1074639.0,-0.000339,29.53,29.55,71720.0,-0.000904
579000,10667,2004-10-07,3710,IMCO,336211.0,8570,5.34,185059.0,0.034884,5.3,5.34,18617.0,-0.007996
22164025,85604,2005-12-27,6798,EPR,525930.0,32145,41.3,101100.0,-0.009592,41.28,41.34,25881.0,-0.007568
25270035,88516,2001-10-22,8731,DYAX,,38417,8.55,28959.0,-0.019495,8.45,8.55,19270.0,0.008011
6643875,59600,2000-08-11,3566,TDI,,4604,17.625,1700.0,-0.010526,17.5625,17.8125,2810.0,0.006001
16440371,80597,1997-07-29,2040,MSK,,30406,16.9375,127400.0,0.003704,16.75,17.125,3990.0,0.001556
7969571,69526,2002-10-17,7373,NOW,,21127,0.1,11300.0,-0.090909,0.1,0.11,14569.0,0.025593
5849820,52978,1997-04-16,3944,HAS,,20887,25.5,343700.0,-0.009709,25.25,25.625,129333.0,-0.000331
20267893,83934,2005-09-27,6020.0,FMFC,522110.0,14940,34.68,671.0,0.015222,34.51,35.0,4490.0,-0.000819
26450971,89637,2004-10-15,3312,TS,324199.0,43803,44.28,199700.0,0.046808,44.18,44.37,22911.0,0.004154
6878546,61720,1996-08-13,1310,WPOG,,4977,1.875,42674.0,0.034483,1.875,1.9375,7301.0,-0.004189
18182295,82158,1998-10-01,6020,BCOM,,13953,11.125,9985.0,-0.032609,11.125,11.25,14500.0,-0.028105
17115413,81046,2005-12-08,2741,RUK,,30501,36.11,81300.0,0.014611,36.1,36.12,9852.0,0.002083
2657480,20571,2001-02-02,2721,CDMS,,6362,9.0625,4300.0,0.066176,9.0,9.15625,8938.0,-0.009217
3052138,24097,1996-01-05,8090,NOVI,,5949,-3.875,0.0,0.0,3.75,4.0,3966.0,0.005605
24278798,87321,2000-11-15,5960,GAIA,,17298,15.875,11580.0,0.020080,15.625,15.875,5463.0,-0.000117
2530940,19561,2002-02-04,3721,BA,,20315,41.1,4489400.0,-0.008683,40.95,41.06,797972.0,-0.016156
20057581,83790,1998-07-10,7370,RENG,,14846,5.5,9100.0,0.073171,5.3125,5.8125,5681.0,0.000212
290427,10307,2000-07-13,3440,MBSI,,8226,7.6875,6667.0,0.000000,7.75,7.8125,3072.0,0.004407
16880885,80867,2001-02-23,6726,TVF,,30477,6.51,2600.0,-0.006107,,,4681.0,-0.002983
4670195,41930,2004-11-30,3330,HSVLY,331221.0,5142,8.76,45967.0,0.009217,8.75,8.85,277.0,-0.000669
19380162,83330,1999-03-25,5411,DXO,,31612,17.5,600.0,-0.003559,16.9375,18.0625,4538.0,0.010954
17601044,81490,1998-04-22,6710.0,HBFW,,13637,34.25,200.0,-0.014388,34.25,35.5,2358.0,0.002936
8566509,75106,1996-01-03,5161,RCM,,20014,49.25,10300.0,0.005102,49.125,49.5,96399.0,0.005154
16106659,80401,2002-06-27,6726,RCS,,30364,11.54,60000.0,-0.013675,11.53,11.54,34186.0,0.011504
24362228,87394,2006-06-23,3570,IMMR,334418.0,17346,5.88,67429.0,0.012048,5.89,5.9,24538.0,0.002375
1996168,13303,1996-05-06,1389,NL,,21245,15.125,30500.0,0.000000,14.375,15.125,51091.0,0.002116
2163594,15318,2003-10-08,6711,ASBC,,362,39.4,129001.0,-0.003289,39.4,39.46,73277.0,-0.00134
2686082,20750,2006-05-03,4941,CWT,221310.0,1222,42.0,56500.0,0.006953,41.99,42.0,18405.0,-0.000189
5443323,49154,2001-10-31,5311,TGT,,20561,31.15,6724800.0,0.070447,31.05,31.26,901676.0,0.01076
21115841,84573,1997-09-26,5961.0,BYL,,31910,46.25,2500.0,-0.002695,46.0,46.375,19471.0,0.005245
16105348,80401,1997-04-10,6726,RCS,,30364,10.125,67500.0,0.000000,10.0,10.25,30516.0,-0.000768
18454573,82494,2001-05-15,3080,,,14014,,,B,,,11495.0,0.004044
24080868,87146,2003-05-12,4911,NST,,35233,43.65,110400.0,-0.004561,43.58,43.6,53033.0,0.011639
9653912,75950,1997-06-13,4931,YES,,10219,23.625,18700.0,0.016129,23.25,24.125,10450.0,0.003613
25533246,88814,2004-02-13,4731,UTIW,,41002,43.4,40254.0,-0.003215,43.4,43.64,30931.0,-0.005332
16750679,80789,1998-09-23,4941,TGN,,30469,11.5625,3600.0,0.039326,,,12347.0,0.01918
2126916,14868,2001-10-16,5410,ARDNA,,332,44.0,300.0,-0.043478,44.06,45.9,1982.0,0.011376
18513616,82526,1998-08-12,2830,SNUS,,14043,13.375,25384.0,0.038835,13.375,13.5,8626.0,0.012088
24445006,87462,2005-11-21,4812,DLK,513321.0,36555,0.28,30700.0,-0.034483,0.28,0.29,28353.0,0.00637
8031663,70026,1996-08-09,3810,SENS,,6971,0.1875,68700.0,0.000000,0.1875,0.21875,67360.0,0.001613
17100628,81042,2000-01-26,3663,IIT,,30499,19.1875,92400.0,-0.046584,19.0,19.375,22890.0,0.003851
1214396,11473,2001-06-05,7380,NATK,,9302,1.02,1568.0,0.000000,1.02,1.07,6739.0,0.011546
2634594,20415,2002-01-31,6141,LUK,,21097,28.78,50300.0,-0.019755,28.6,29.01,55315.0,0.009539
21196092,84636,2006-07-26,6020.0,WTFC,522110.0,15385,47.43,358743.0,-0.006077,47.33,47.34,25626.0,0.000631
26639707,89846,2006-01-18,6726.0,IIA,525990.0,44391,16.07,32600.0,-0.006446,16.04,16.11,14838.0,-0.001829
11816430,77465,1997-05-06,6719,BUR,,29449,10.625,246000.0,-0.105263,10.375,10.75,62509.0,0.002554
2597781,20088,1998-01-21,6021,CCB,,786,99.5,36700.0,0.003151,99.125,99.875,20758.0,-0.002208
21443069,85021,1998-11-11,3820.0,LPWR,,15538,2.1875,12019.0,0.076923,2.0,2.1875,8398.0,-0.000756
22669869,85951,2000-06-23,919,OME,,34725,1.9375,16900.0,0.033333,1.8125,2.125,23869.0,-0.002647
23348285,86461,1999-02-16,6726,GVT,,34961,8.75,42900.0,0.007194,8.6875,8.8125,43309.0,-0.003453
19544278,83434,1998-09-18,6710,YFCB,,14534,14.625,2600.0,-0.016807,14.625,15.0,2772.0,0.009965
19331663,83294,1998-10-14,3470,OCAL,,14429,3.1875,105500.0,0.000000,3.15625,3.21875,5681.0,0.00771
13879598,79150,2001-01-04,2830,ANIK,,12119,0.9375,54125.0,-0.062500,0.9375,0.96875,9934.0,0.011358
12633407,77984,2000-10-09,2082,THT,,11744,6.125,600.0,-0.02,,,5514.0,-0.005917
17846319,81655,1999-03-15,5812.0,DRI,,30886,21.9375,374700.0,-0.002841,21.75,22.0,137759.0,0.001092
8477022,75047,2004-02-06,6726,CLM,,20461,9.61,30800.0,-0.003112,9.55,9.61,3807.0,0.016339
23121321,86289,1999-12-27,4730,RWKS,,16240,10.375,42250.0,0.037500,10.125,10.375,14256.0,-0.002166
25159081,88419,2000-09-20,4812,AIRN,,37915,10.75,424515.0,-0.113402,10.625,10.75,34659.0,-0.005825
15362477,79970,1996-08-06,6030,FMCT,,12665,30.75,23100.0,-0.008065,30.5,31.0,1662.0,0.002333
18636442,82598,2002-10-02,7370,NTAP,,14152,7.03,14001988.0,-0.126708,7.04,7.05,336507.0,-0.011971
25041575,88313,2004-11-01,6282.0,JNS,523920.0,37678,15.18,905700.0,-0.004590,15.17,15.18,236288.0,0.001722
697169,10830,1996-11-01,5030,STRB,,8716,-5.0625,0.0,0.012500,4.875,5.25,5027.0,-0.000895
14316631,79379,1997-05-09,7370,DWTI,,12288,3.3125,17950.0,0.039216,3.25,3.375,6642.0,0.006894
10846075,76840,1996-06-07,7530,TRED,,11110,7.75,21490.0,0.033333,7.125,7.75,5072.0,-0.004948
1573822,11851,1997-08-29,3931,AORGB,,293,39.125,11300.0,-0.021875,39.0,41.0,1192.0,0.003515
8635538,75181,2001-06-08,1041,PDG,,21416,10.99,1387300.0,0.043685,10.85,11.09,327019.0,-0.002055
20009593,83748,1998-04-22,6030,EGLB,,14780,-21.3125,0.0,0.020958,20.875,21.75,1177.0,0.002936
25013296,88292,2006-10-30,6726,IDU,525990.0,37493,87.13,54600.0,-0.001477,87.05,87.13,9350.0,0.001295
13101287,78569,2005-01-26,3820,RADI,421690.0,26255,1.59,129113.0,0.000629,1.59,1.6,20448.0,0.008623
20511926,84106,1998-10-21,4890.0,MTNT,,15047,34.6875,34475.0,0.001805,34.25,35.125,16596.0,0.009028
889341,11064,1996-09-03,6710,EGFC,,8934,24.5,1000.0,-0.005076,24.25,25.0,4517.0,-0.003746
18688327,82635,2000-09-21,2611,BKI,,31191,20.8125,406200.0,-0.148338,20.5,20.9375,34926.0,-0.006886
9653647,75950,1996-05-28,4931,YES,,10219,22.125,11800.0,0.000000,21.875,22.375,10424.0,-0.004445
5922828,53575,2006-03-27,3951,ATX,339941.0,20533,4.99,6100.0,-0.021569,4.93,5.05,13125.0,0.000744
17726987,81575,2001-12-31,7370,,,13694,,,B,,,5322.0,0.006618
24203449,87261,2002-09-19,7370.0,UNTD,,17147,10.13,342841.0,-0.035238,10.1,10.15,40567.0,-0.017938
2013102,13610,1996-11-22,2810,OLN,,21329,41.0,224400.0,-0.015015,40.75,41.25,49916.0,0.007056
17638181,81521,2000-11-08,5984.0,APU,,30868,17.3125,35900.0,-0.004181,17.0,17.375,34378.0,-0.009612
10794101,76797,2004-05-07,3021,VANS,,11097,20.31,304667.0,0.000493,20.31,20.31,17945.0,-0.016933
14027630,79230,2004-09-28,6726,ARK,525990.0,29865,5.99,111600.0,0.001672,5.97,5.99,55727.0,0.006535
9040183,75447,2002-05-08,3560,BTUI,,10104,4.95,14598.0,-0.000202,4.95,5.0,6852.0,0.019044
24610119,87618,2001-05-08,4840,MCCC,,17931,21.32,101671.0,0.021562,21.31,21.32,60619.0,0.004887
22323142,85724,2000-04-17,4200.0,CECO,,15934,36.0,6294.0,0.047273,35.9375,36.0,7951.0,-0.009437
779667,10924,2006-09-15,3732,FPB,336612.0,8801,4.21,4400.0,0.014458,4.2,4.27,4834.0,0.001515
7349622,65008,2004-12-23,3670,ASYS,333295.0,6244,4.331,10199.0,0.056341,4.28,4.33,2705.0,0.003446
8083191,70391,2000-01-24,7941,BOS,,20322,10.25,2700.0,0.000000,,,2704.0,-0.002527
10750607,76772,1997-01-20,6320,MCSX,,11057,3.1875,8333.0,-0.037736,3.125,3.5,4365.0,0.004055
22652246,85941,2002-04-29,6798,CPV,,34717,20.79,43600.0,0.014641,20.66,20.89,7173.0,-0.006307
7592630,66472,2005-01-07,3679,SMTI,334413.0,1276,14.01,13975.0,0.002146,14.0,14.06,2701.0,-0.003704
22536134,85865,2006-11-24,6020.0,CWLZ,522110.0,16006,16.538,300.0,0.011498,16.3,16.64,4885.0,0.001694
7273677,64515,2002-08-21,6020,PFGI,,3658,29.3,164285.0,0.000000,29.29,29.3,48717.0,0.016576
15411798,80002,2003-06-10,6030,NBSI,,12712,-16.595,0.0,-0.000903,16.44,16.75,1143.0,0.00861
12715868,78034,1999-03-11,5990,PDCO,,11778,44.75,225131.0,0.004208,44.625,44.75,33638.0,0.002786
8604173,75159,2001-01-04,6722,EGX,,20652,19.0,600.0,-0.073171,,,977.0,0.011358
10637532,76706,2006-07-19,2830,MEDX,541710.0,10990,9.59,910503.0,0.064373,9.58,9.58,124117.0,0.019059
27044503,90338,2005-10-19,4911.0,CPL,221119.0,45532,31.42,177400.0,0.024788,31.28,31.3,10164.0,0.007871
24517380,87526,2000-12-29,7372,OPTO,,17518,0.65625,431822.0,0.500000,0.65625,0.71875,17621.0,0.016053
12466205,77860,1999-07-12,6726,JEQ,,29552,9.75,88000.0,-0.006369,9.6875,9.875,10816.0,0.002673
24053431,87127,1998-11-30,1021,CYM,,7571,11.375,541600.0,-0.031915,11.25,11.5625,90939.0,-0.007806
13936911,79184,2002-01-18,1382,PGO,,12143,6.97,2624000.0,0.080620,,,40757.0,-0.006143
19993640,83738,1998-06-10,6710,CASS,,14781,30.5,3000.0,0.012448,30.0,30.875,3861.0,-0.008557
3732838,30680,2000-07-14,5051,CMC,,20484,28.125,12700.0,-0.002217,28.0625,28.3125,13639.0,0.006723
24375441,87407,2003-06-25,4830,PACW,,17312,0.8,13857.0,-0.012346,0.8,0.83,36449.0,0.002596
2065186,14227,1998-08-21,3660,ANEN,,275,11.1875,249860.0,-0.01105,11.0,11.1875,5470.0,-0.014519
9970141,76217,2003-09-02,5650,WTSLA,,10669,11.04,283203.0,-0.015165,11.04,11.05,25090.0,0.013013
19439259,83372,1997-08-27,6710,FBER,,14488,18.25,16800.0,0.010381,17.75,18.25,3000.0,0.004573
8282107,72231,2005-12-09,6726,MMT,525990.0,21134,5.92,160700.0,0.005093,5.92,5.95,81713.0,0.004301
12037303,77589,2005-06-07,6726,VTF,525990.0,29499,15.19,9400.0,0.004630,15.19,15.25,5563.0,7.6e-05
4708945,42358,1997-10-03,1381,BRN,,20271,-19.5,0.0,0.0,18.625,20.375,1322.0,0.005268
26397104,89588,2005-09-27,6726,EIA,525990.0,43700,14.81,2900.0,-0.003365,14.77,14.84,3859.0,-0.000819
2105794,14702,1996-03-27,3550,AMAT,,194,36.375,2485880.0,0.030088,36.375,36.5,179442.0,0.001522
20079895,83807,2005-03-11,2835,VMSI,339112.0,14851,68.11,100765.0,-0.010892,67.93,68.07,17734.0,-0.001217
21520324,85079,1999-10-25,6799,WRP,,32016,9.0,6800.0,0.090909,,,20431.0,-0.001813
20544104,84125,2002-02-14,7370.0,INOV,,15057,2.4504,48292.0,-0.027619,2.45,2.49,40086.0,-0.004786
24625248,87633,2001-03-12,7380,SVVS,,17986,0.875,142838.0,-0.125000,0.875,0.96875,93792.0,-0.030865
19512425,83414,1996-08-01,6710,SASR,,14531,36.75,1627.0,0.013793,35.0,37.5,4382.0,0.00745
17602254,81491,1997-06-20,3570.0,HDSX,,13595,7.75,42025.0,-0.015873,7.75,7.875,5727.0,0.00179
10883155,76862,1996-02-15,830,OPMX,,10930,3.0,12950.0,-0.040000,3.0,3.125,1503.0,0.002116
25212122,88463,2004-08-13,3845,RITA,336411.0,37953,3.1,105075.0,0.026490,3.02,3.1,36744.0,0.00077
11585353,77316,1998-02-03,6726,VGM,,29447,16.875,51800.0,-0.007353,16.8125,17.0,27013.0,0.002493
5103646,46229,2001-05-02,5065,JACO,,2427,7.32,198269.0,0.078056,7.26,7.32,5697.0,0.012486
1160210,11402,1997-02-07,5810,,,9244,,,B,,,4690.0,0.003585
20616766,84172,2005-06-24,5122,NUS,422210.0,31802,22.76,346900.0,-0.025685,22.89,22.9,69918.0,-0.004097
19471039,83391,1998-06-25,7370,LANV,,14535,4.25,26750.0,0.114754,4.0,4.5,8806.0,-0.000174
449987,10517,1997-01-28,5710,ARONA,,5674,-10.375,0.0,0.0375,10.0,10.75,7652.0,0.002926
1121200,11377,1997-04-17,6030,MFSL,,9220,35.0,605.0,-0.010601,35.0,35.875,3210.0,0.000351
26459315,89645,2006-03-20,6021,OCNB,522120.0,43847,-18.5,40.0,0.004616,18.06,18.94,2309.0,0.000322
8192846,71271,2002-02-25,6331,Y,,20043,189.5,2200.0,-0.002632,189.53999,190.0,7213.0,0.005126
11558985,77300,1998-07-21,2879,SMG,,11324,40.375,64700.0,-0.010720,40.1875,40.625,18745.0,-0.008065
787971,10932,1997-01-22,6710,WBST,,8810,37.75,59815.0,0.030717,37.25,37.75,7926.0,0.0014
18137262,81902,1997-02-26,4840,TINTA,,13846,13.125,224792.0,-0.045455,13.125,13.375,106961.0,-0.005031
8165081,71079,2000-05-30,6723,RVT,,21535,13.25,30800.0,0.000000,13.0,13.4375,35072.0,0.021615
7617723,66713,1996-08-05,7350,RTRSY,,7066,64.5,157242.0,-0.001934,64.375,64.5,72679.0,-0.000304
11912308,77515,2000-04-19,3670,KOPN,,11469,56.0,326330.0,-0.008850,55.3125,55.5,31394.0,0.011476
25252283,88499,2002-09-23,3842,AMMD,,38401,21.1,342775.0,-0.025404,21.1,21.11,32272.0,-0.019453
12838471,78093,2003-01-16,6726,PCA,,29704,13.42,900.0,-0.002293,13.42,13.45,4607.0,0.000272
19938958,83700,1997-12-29,3560,TMXI,,14739,1.125,28190.0,-0.250000,1.1875,1.5,7585.0,0.002153
281857,10302,2000-12-13,3674,CY,,8222,23.6875,2579500.0,-0.045340,,,120609.0,-0.006033
18719475,82649,2005-10-27,2621,SWM,322122.0,31205,24.5,612000.0,-0.030471,24.5,24.51,15191.0,-0.013615
2462875,18650,2002-10-01,5085,BTJ,,603,3.75,2300.0,-0.024707,3.65,3.79,5414.0,0.008315
9330228,75672,2003-04-10,1090,,,10070,,,B,,,12053.0,0.001808
18741085,82664,1998-01-28,3550,ADTK,,14238,10.75,43996.0,0.000000,10.5,10.75,8445.0,0.007496
6594237,59301,1998-10-27,5141,HRD,,2196,43.4375,53600.0,0.010174,42.875,44.125,42272.0,0.004877
19550301,83438,1996-06-04,2834,A,,31627,46.5,78700.0,0.021978,46.5,46.625,27365.0,0.003629
24169206,87227,2004-12-28,7371,,,17135,,,B,,,3681.0,0.01004
15058053,79797,1998-07-08,5060,ASII,,12620,-5.4375,0.0,0.0,5.125,5.75,2231.0,0.002922
25822991,89049,2002-09-27,6726,BFZ,,41851,14.11,33600.0,0.000709,13.99,14.12,14975.0,-0.014741
2320314,17209,2004-03-05,2816,BAY,,453,29.14,86000.0,0.007956,29.14,29.16,21211.0,0.003454
20697419,84226,2006-10-03,7940,ISCA,711212.0,27852,50.17,130402.0,0.002197,50.09,50.17,31135.0,-0.003132
18588051,82567,1997-01-21,2830,CYPH,,14092,3.8125,70983.0,0.000000,3.6875,3.8125,7731.0,0.002205
20047524,83781,1997-12-08,7370,PHXX,,14787,17.375,11300.0,0.007246,17.375,17.875,5429.0,0.00247
20546927,84129,1998-11-09,6711.0,ZION,,5057,53.3125,175210.0,-0.032880,53.25,53.3125,77595.0,-0.00104
6955924,62260,1999-04-27,3825,GEN,,2003,18.75,205600.0,0.090909,,,29009.0,0.00504
21947962,85444,1999-04-07,6798,TOW,,32126,19.0625,37100.0,0.000000,18.875,19.25,16959.0,5.1e-05
2774331,21928,1997-11-14,4911,IDA,,20965,31.6875,21600.0,-0.001969,31.625,31.8125,37612.0,0.0056
4288202,37460,2005-11-28,7377,TLX,532420.0,21767,-5.9,0.0,0.000000,5.8,6.0,974.0,-0.008347
8033867,70033,2001-06-20,3751,HDI,,20881,47.81,1198700.0,0.029279,47.56,48.0,302420.0,0.001333
16344937,80544,2004-10-18,5610,JOSB,448110.0,13037,29.03,136226.0,0.011851,28.95,29.03,13395.0,0.001701
5465241,49373,2001-04-17,7299,HRB,,20309,52.18,574300.0,0.013204,,,91326.0,0.004968
2053458,14059,1999-10-07,3550,AMTA,,7028,1.25,600.0,0.0,1.3125,1.4375,3137.0,0.000113
