PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
10571,2003-01-31,5810,27785110,EATS,EATERIES INC,8479,27785110,2.5,700.0,0.008065,2.41,2.5,2987.0,4.0,0.007724
85890,2005-09-08,8730,89365U10,TRGNY,TRANSGENE SA ADS,16027,89365U10,3.4,32909.0,0.250000,3.32,3.4,2057.0,61.0,-0.001986
59467,2002-04-09,1221,96087810,WLB,WESTMORELAND COAL CO,4954,96087810,16.25,23200.0,0.000616,16.25,16.5,7458.0,,-0.001595
87108,1999-10-26,3670.0,36255510,ZOOX,GADZOOX NETWORKS INC,35199,36255510,51.75,1195968.0,-0.142857,51.5,51.75,25664.0,3118.0,-0.000308
84651,2001-08-03,1791,16725010,CBI,CHICAGO BRIDGE & IRON CO N V,31945,16725010,25.99,145700.0,0.024035,25.7,26.3,23385.0,,0.000534
77581,2001-12-19,7372,74138B10,PRVO,PREVIO INC,11505,74138B10,1.57,15382.0,0.026144,1.57,1.58,6868.0,27.0,-0.002733
83549,1997-11-10,2520,68370910,PLAN,OPEN PLAN SYSTEMS INC,14683,68370910,4.625,1571.0,0.000000,4.625,4.875,4472.0,2.0,-0.001192
88411,2001-10-29,4812,90011120,TKC,TURKCELL ILETISIM HIZMETLERI A S,37907,90011120,11.8,41600.0,0.026087,11.71,11.78,5254.0,,-0.008931
83794,2001-08-30,7361,94768W20,HIRE,WEBHIRE INC,14832,94768W20,4.07,2122.0,0.017500,4.01,4.3,4511.0,9.0,-0.009202
20336,2003-03-14,7373,12638910,CSPI,C S P INC,5286,12638910,2.54,200.0,0.011952,2.46,2.6,3532.0,2.0,0.001858
88638,2001-07-09,7372,53218N10,LEFX,LIFE FX INC,39170,53218N10,0.51,13744.0,-0.150000,0.51,0.55,33116.0,28.0,0.002084
76818,2003-07-24,6726,67098410,NIO,NUVEEN INSURED MUNI OPPTY FD INC,29078,67098410,15.36,65000.0,-0.002597,15.36,15.44,81061.0,,-0.000209
85432,1998-11-30,7215,55415310,TUC,MAC GRAY CORP,32116,55415310,10.75,12200.0,-0.022727,10.5,10.875,12812.0,,-0.007806
79152,2003-03-21,3572,05211610,ASPX,AUSPEX SYSTEMS INC,12127,05211610,0.091,2159578.0,-0.090000,0.09,0.1,45855.0,304.0,0.01287
57780,2004-02-23,5074,65528610,NOLD,NOLAND COMPANY,3222,65528610,40.86,300.0,-0.056569,41.71,44.21,3373.0,4.0,-0.0108
83120,2005-07-14,3530,19933310,CMCO,COLUMBUS MCKINNON CORP NY,14387,19933310,11.99,20762.0,-0.003325,11.94,11.99,15026.0,112.0,-0.001923
66472,1998-03-13,3679,23316710,DDL,D D L ELECTRONICS INC,1276,83268820,0.75,118000.0,0.0,0.6875,0.75,24611.0,,0.00395
87143,1996-11-26,3810,23332110,DSPT,D S P TECHNOLOGY INC,7941,23332110,4.5,9200.0,0.000000,4.5,4.875,2180.0,10.0,-0.002287
81726,2002-04-18,6030,66419610,NEIB,NORTHEAST IND BANC INC,13810,66419620,14.5,2970.0,0.017544,13.95,14.5,1533.0,7.0,0.003121
52936,1996-04-16,6330,58940010,MRCY,MERCURY GENERAL CORP NEW,7863,58940010,42.0,96800.0,-0.017544,41.75,42.25,27466.0,51.0,0.004429
83732,1997-03-03,3570,74257410,AFIS,PRINTRAK INTERNATIONAL INC,14793,74257410,12.25,32489.0,-0.020000,12.0,12.625,9648.0,23.0,-0.001439
77967,2000-04-06,2630,14090910,CSAR,CARAUSTAR INDUSTRIES INC,11724,14090910,14.4375,438038.0,0.013158,14.25,14.375,25763.0,91.0,0.019032
82544,1996-12-19,7370,00088F10,ADAM,A D A M SOFTWARE INC,14114,00088U10,2.25,3800.0,0.000000,2.25,2.5,5255.0,10.0,0.00543
75477,1996-06-27,3841,00754C10,AMA,ADVANCED MEDICAL INC,22031,01163710,2.3125,70600.0,0.027778,2.1875,2.5625,16135.0,,0.001017
11754,2004-04-07,3861,27746110,EK,EASTMAN KODAK CO,20626,27746110,25.49,10324300.0,-0.002348,25.42,25.43,286612.0,,0.001555
75049,2005-02-14,4813,87938220,TEF,TELEFONICA S A,21724,87938220,56.33,121700.0,0.007512,56.3,56.33,73633.0,,0.002061
77162,2000-02-10,6163,00253A10,AAM,AAMES FINANCIAL CORP,11230,00253A30,0.8125,268800.0,0.083333,,,31041.0,,0.007364
80520,2004-08-12,6720,42804T10,CUBA,HERZFELD CARIBBEAN BASIN FD INC,13093,42804T10,4.414,6700.0,0.005467,4.27,4.4,1678.0,43.0,-0.011899
89526,2003-03-13,6021,32110J10,FBMT,FIRST NATIONAL BANCSHARES INC FL,43614,32110J10,-22.76,0.0,0.007525,22.34,23.18,1893.0,0.0,0.018382
83583,2001-12-18,6324.0,94973H10,WLP,WELLPOINT HEALTH NETWRKS INC NEW,31650,94973H10,116.54,368900.0,0.013391,116.11,116.62,63766.0,,0.007095
67062,1999-06-23,6552,76913510,RSGI,RIVERSIDE GROUP INC,3919,76913510,-1.96875,0.0,0.050000,1.9375,2.0,5287.0,0.0,-0.000424
87523,2004-03-23,7372,39808110,GRIC,GRIC COMMUNICATIONS INC,17519,38285910,3.06,380452.0,-0.016077,3.04,3.05,39627.0,335.0,0.001573
85342,2005-04-14,4931,81013T70,SPI,SCOTTISH POWER PLC,32085,81013T70,31.41,169100.0,0.008023,31.37,31.41,75881.0,,-0.012299
79275,1996-11-04,3950,45968C10,IMAK,INTERNATIONAL IMAGING MATRLS INC,12209,45968C10,24.0,89000.0,0.007874,23.25,24.0,8703.0,18.0,-0.002901
81779,1999-11-23,5411,80223310,ISA,SANTA ISABEL S A,30925,80223310,-9.5,0.0,0.000000,9.25,9.75,10808.0,,-0.007774
35044,1999-03-10,6710,75894010,RGBK,REGIONS FINANCIAL CORP,1620,7591EP10,38.1875,325119.0,0.013267,38.1875,38.25,223898.0,455.0,0.006617
66325,1999-03-05,6159,78442A10,SLM,S L M HOLDING CORP,6412,78442P10,43.9375,813000.0,0.011511,43.625,44.125,165709.0,,0.00586
79322,2003-04-11,3670,65655310,NSYS,NORTECH SYSTEMS INC,29244,65655310,6.13,6130.0,0.112523,6.01,6.13,2474.0,16.0,-2.6e-05
83297,1998-07-07,3670,69318P10,PCDI,P C D INC,14468,69318P10,17.125,30230.0,0.007353,17.0,17.375,8364.0,12.0,-0.000681
85298,2004-03-01,8730,48880L10,KNDL,KENDLE INTERNATIONAL INC,15665,48880L10,10.139,63987.0,0.090215,10.1,10.14,13080.0,229.0,0.012118
89582,2002-11-26,6726,26922E10,TFT,E T F ADVISORS TR,43698,26922E10,84.95,1100.0,0.001120,84.95,84.96,100.0,,-0.005681
76340,1996-02-29,1311,88800230,TPY,TIPPERARY CORP,4458,88800230,4.9375,15100.0,0.012821,4.875,5.0,11210.0,,-0.000223
85980,2006-07-14,6030,17668210,CSBC,CITIZENS SOUTH BANKING CORP DEL,16048,17668210,12.52,5392.0,-0.010277,12.52,12.66,8253.0,31.0,-0.006891
84107,1999-04-09,6140.0,59159810,MTRS,METRIS COMPANIES INC,15081,59159810,45.21875,222647.0,-0.004814,45.1875,45.125,19260.0,189.0,0.008913
84732,2001-11-28,5690,74047430,FAUX,PREMIER CONCEPTS INC,15446,74047430,0.54,1700.0,-0.142857,0.54,0.6,2190.0,4.0,-0.009929
12188,2002-09-12,1000,42236030,EAR,HEARUSA INC,9683,42236030,0.56,37500.0,-0.034483,0.55,0.56,21271.0,,-0.010854
79341,2002-02-20,6726,6706L010,NCU,NUVEEN CA PREM INC MUN FD,29887,6706L010,13.91,12500.0,-0.005007,13.81,13.92,5773.0,,0.004971
77931,1999-02-05,8070,58457T20,MIOA,MEDICAL INDS OF AMERICA INC,11721,23243T10,0.9375,105230.0,0.034483,0.875,0.9375,20362.0,60.0,-0.003481
42606,1998-05-19,3541,11522310,BNS,BROWN & SHARPE MFG CO,20339,5596130,14.625,75300.0,-0.008475,14.5625,14.8125,12847.0,,0.002214
59379,2000-01-05,6711,58551A10,MEL,MELLON FINANCIAL CORP,2968,58551A10,29.875,2512899.0,-0.004167,29.75,30.125,514211.0,,0.007821
83823,1998-11-10,7389,40654510,HQ,HAMBRECHT & QUIST GROUP,31711,40654510,22.625,491600.0,-0.037234,22.5,22.8125,24612.0,,-0.002224
76899,1997-08-11,4810,15091810,CCIL,CELLULAR COMMUNICATIONS INTL INC,11059,15091810,35.25,16089.0,-0.020833,35.25,36.0,10736.0,10.0,-0.000705
79799,1997-05-27,3670,00754X10,ATMI,ADVANCED TECHNOLOGY MATERIAL INC,12606,00207R10,25.25,204811.0,0.025381,25.25,25.625,8797.0,236.0,0.002459
76910,1998-10-16,2830,23256010,CYGN,CYGNUS INC,10826,23256010,3.0,69134.0,0.021277,2.9375,3.0,20593.0,72.0,0.016506
61955,1996-01-04,1211,70788210.0,PVIR,PENN VIRGINIA CORP,3730,70788210,33.0,8700.0,0.003802,32.25,33.0,4262.0,5.0,-0.005707
79999,1998-02-26,4950,58392110,MWDS,MED WASTE INC,12659,58392110,5.0,3800.0,0.025641,4.9375,5.0,2492.0,3.0,0.006062
88532,2002-03-27,2834,45773310,ISPH,INSPIRE PHARMACEUTICALS INC,38431,45773310,2.02,783272.0,-0.014634,2.01,2.02,25793.0,332.0,0.005686
77086,2004-07-14,8731,02144G10,ALT,ALTEON INC,11176,87164M10,1.07,62200.0,0.000000,1.05,1.07,40473.0,,-0.003873
10514,2002-08-14,5730,89336Q10,TWMC,TRANS WORLD ENTERTAINMENT CORP,8431,48583710,4.56,11071.0,0.067916,4.57,4.76,40377.0,64.0,0.016207
86047,2001-04-25,3674,03165210,AMKR,AMKOR TECHNOLOGY INC,16080,03165210,19.25,504718.0,0.057692,19.1,19.24,152227.0,1035.0,0.011509
40062,1998-06-22,2830,10084340,BLSI,BOSTON LIFE SCIENCES INC,6520,02115210,3.1875,51835.0,-0.028571,3.125,3.21875,13037.0,74.0,-0.000295
32934,2000-12-22,3643,44351010,HUB,HUBBELL INC,20945,44351010,24.5625,18300.0,0.085635,24.375,24.75,9749.0,,0.02626
84563,2002-03-07,3440.0,82704810,SLGN,SILGAN HOLDINGS INC,15339,82704810,33.99,93590.0,-0.001469,33.9,34.03,18006.0,227.0,0.003769
77637,2006-04-25,5961,35346910,FC,FRANKLIN COVEY CO,29506,35346910,9.28,37500.0,-0.032325,9.21,9.28,20312.0,,-0.001083
13507,2006-08-02,6311,02859110,ANAT,AMERICAN NATIONAL INS CO,261,02772A10,114.2,20334.0,0.001579,114.24,114.25,26727.0,48.0,0.006878
86512,2001-12-31,6020,05944B10,TBNC,BANC CORP THE,16340,86806M20,6.95,68962.0,0.029630,6.8,6.95,14217.0,41.0,0.006618
82741,1997-07-17,3570.0,78397510,SCTI,S C & T INTERNATIONAL INC,14226,78397510,0.78125,1174098.0,0.190476,0.78125,0.8125,5186.0,156.0,-0.000941
82605,2001-03-14,3550,71936410,PHTN,PHOTON DYNAMICS INC,14130,71936410,19.875,924096.0,-0.205000,19.875,19.9375,12508.0,1549.0,-0.017733
77683,2003-10-31,8071,09056N10,BIT,BIO IMAGING TECHNOLOGIES INC,11582,09071B10,6.13,35000.0,0.047863,6.0,6.1,8871.0,,0.001959
12024,2001-08-13,3840,37636010,GISH,GISH BIOMEDICAL INC,5605,37636010,-1.09,0.0,0.009259,1.08,1.1,3592.0,0.0,0.002532
86440,2000-08-25,6020.0,97200A10,WSBK,WILSHIRE STATE BANK,16321,97186T10,-9.34375,0.0,0.023973,9.1875,9.5,2731.0,0.0,0.005936
80764,1999-10-08,6030,83689P10,SCCB,SOUTH CAROLINA COMMUN BANCSHS IN,13197,83689P10,-14.75,0.0,-0.008403,13.625,15.875,539.0,0.0,0.003077
11077,2002-12-24,3674,N0704510,ASMI,A S M INTERNATIONAL N V,374,N0704510,11.78,34038.0,-0.024027,11.78,11.9,49070.0,128.0,0.001012
30402,2001-07-30,5051,14841110,CAS,CASTLE A M & CO,20404,14841110,11.28,600.0,-0.001770,11.2,11.4,14161.0,,-0.001137
77352,1998-02-23,8740,00431L10,ACCS,ACCESS HEALTH INC,11356,00431L10,38.125,219325.0,0.003289,38.0,38.125,18565.0,124.0,0.003213
86273,1999-06-17,8200,45244X30,IMAL,IMALL INC,16208,45244X30,15.84375,48899.0,0.030488,15.75,15.9375,10858.0,100.0,0.005546
79198,2003-11-12,3312,88830M10,TWI,TITAN INTERNATIONAL INC ILL,12147,88830M10,1.86,70900.0,-0.005348,1.85,1.86,21140.0,,0.014352
10881,1999-03-10,8710,03268330,ANLT,ANALYTICAL SURVEYS INC,8760,03268340,22.25,91072.0,-0.050667,22.125,22.25,6774.0,191.0,0.006617
83474,1997-07-07,6510.0,04879810,ATLRS,ATLANTIC REALTY TRUST INC,14613,04879810,11.75,1450.0,0.000000,11.75,12.5,3562.0,3.0,-0.001896
37022,2001-09-28,3663,86701710,SNR,SUNAIR ELECTRONICS INC,7457,86701710,-1.975,0.0,-0.012500,1.95,2.0,3693.0,,0.0251
90649,2006-12-20,6726.0,31647T10,HCE,FIDUCIARY CLAYMORE DYNAM EQU FD,46544,31647T10,19.34,13600.0,0.002592,19.28,19.32,5705.0,,0.00235
80127,1998-08-03,6021.0,39538410,GPT,GREENPOINT FINANCIAL CORP,12807,39538410,38.9375,577700.0,-0.023511,38.75,39.125,83810.0,,-0.012928
80114,2002-06-19,7330.0,12575010,CMGI,C M G I INC,12793,85809810,0.61,3668601.0,-0.075758,0.61,0.62,392450.0,1688.0,-0.014484
84536,2004-08-03,3562,36914710,GNRL,GENERAL BEARING CORP,15324,36914710,4.25,8250.0,-0.044944,4.21,4.25,3768.0,25.0,-0.006849
64275,2004-01-20,6159,69343010,PMC,P M C CAPITAL INC,6620,69343010,5.63,6000.0,-0.0053,5.6,5.68,11854.0,,0.012299
48347,2006-01-17,2512,50533610,LZB,LA Z BOY INC,2615,50533610,15.01,1002200.0,-0.011850,15.0,15.01,51637.0,,-0.002867
16126,1999-08-18,3533,05482510,AZZ,AZTEC MANUFACTURING CO,430,00247410,11.5,800.0,-0.021277,11.375,11.75,4741.0,,-0.001106
76613,2004-07-02,3829,45765210,IO,INPUT OUTPUT INC,10877,46204420,8.12,431200.0,-0.028708,8.12,8.13,76087.0,,0.001427
89500,2003-02-24,6799.0,29358R10,ESGR,ENSTAR GROUP INC GA,43503,29358R10,32.92,4700.0,0.046408,31.75,33.35,5466.0,22.0,-0.00906
86973,2000-11-24,7010,46088R10,IHCO,INTERSTATE HOTEL CORP,16595,46088R10,1.96875,300.0,0.105263,1.78125,1.96875,6339.0,1.0,0.020302
78448,1996-05-16,3620,26825810,ECILF,E C I TELECOM LTD,26252,26825810,24.75,209354.0,-0.010000,24.625,24.875,75563.0,158.0,0.003129
83754,1998-07-08,6030,32067S10,FLKY,FIRST LANCASTER BANCSHARES INC,14779,32067S10,-14.3125,0.0,-0.004348,14.125,14.5,959.0,0.0,0.002922
87198,2006-01-23,1220,01877R10,ARLP,ALLIANCE RESOURCE PARTNERS,16779,01877R10,39.04,64461.0,-0.007626,39.04,39.12,36426.0,345.0,0.003408
77552,2000-08-28,6726,60406610,MNB,MINNESOTA MUNICIPAL TERM TRUST 2,29478,60406610,10.0,2000.0,-0.006211,9.75,10.375,3460.0,,0.005076
88284,2000-12-08,8062,20366810,CYH,COMMUNITY HEALTH SYS INC NEW,37664,20366810,33.83,448800.0,0.125790,33.49,33.89,86138.0,,0.025983
11757,2001-03-12,5040,33715710,FTSP,FIRST TEAM SPORTS INC,9562,33715710,1.4375,6850.0,-0.080000,1.4375,1.5625,5912.0,15.0,-0.030865
80698,1999-05-13,2844,88362410,TLZ,THERMOLASE CORP,30436,88362410,1.9375,3600.0,-0.031250,,,39333.0,,0.006613
81216,1997-06-26,5010,59550R10,MSADY,MID STATES PLC,13518,59550R10,-2.25,0.0,0.125000,2.0,2.5,106.0,0.0,-0.00015
85722,1997-09-11,7370.0,38348610,GNET,GO2NET INC,15447,38348610,7.5,19800.0,0.034483,7.375,7.75,4498.0,28.0,1.9e-05
21776,2004-03-05,4911,30161N10,EXC,EXELON CORP,21396,30161N10,67.68,959900.0,0.011055,67.68,67.69,329235.0,,0.003454
64186,1999-05-19,6331,12550910,CI,C I G N A CORP,20357,12552310,96.5,475900.0,0.041835,95.9375,96.25,205050.0,,0.005188
75104,2003-07-14,4841,92552410.0,VIA,VIACOM INC,21866,92556H10,45.05,346100.0,0.013955,45.02,45.03,134927.0,,0.009623
86534,2001-12-24,5810,69333Y10,PFCB,P F CHANGS CHINA BISTRO INC,16331,69333Y10,48.57,49618.0,0.004758,48.56,48.57,11944.0,152.0,0.003541
83501,2001-12-24,6020,29816N10,EUFA,EUFAULA BANCCORP INC,14672,20085810,12.25,245.0,0.000000,12.0,12.25,2631.0,1.0,0.003541
80526,1996-07-31,3570,34544910,FORE,FORE SYSTEMS INC,13103,34544910,27.375,2746202.0,0.106061,27.375,27.5,89370.0,1750.0,0.00741
83233,2002-10-16,2655,39762410,GEF,GREIF BROTHERS CORP,27374,39762410,23.49,17300.0,-0.004661,23.45,23.49,10582.0,,-0.011603
81263,1997-08-25,6710,55351910,MSBF,M S B FINANCIAL INC,13545,55351910,13.0,13250.0,-0.037037,13.0,16.0,1484.0,10.0,0.004938
18016,2002-08-16,2821,42705610,HPC,HERCULES INC,20904,42705610,10.62,451000.0,-0.045822,10.47,10.69,109080.0,,0.006803
63483,1997-05-19,7372,73110810,PMS,POLICY MANAGEMENT SYSTEMS CORP,5235,62855110,46.625,9200.0,-0.015831,46.125,47.375,18179.0,,0.001997
80633,2000-08-21,6030,40424G10,HMNF,H M N FINANCIAL INC,13187,40424G10,11.9375,282.0,0.000000,11.9375,12.25,4516.0,1.0,0.002064
89257,2005-01-25,6726.0,72200U10,PCN,PIMCO CORP INCOME FUND,42523,72200U10,15.26,68200.0,-0.007157,15.25,15.29,35608.0,,0.001183
14816,2003-10-30,2064,89051610,TR,TOOTSIE ROLL INDS INC,21763,89051610,32.62,46100.0,-0.008511,32.61,32.67,34572.0,,0.00137
77300,2002-03-14,2879,81018610,SMG,SCOTTS COMPANY,11324,81018610,46.81,147600.0,-0.001919,46.65,46.81,29241.0,,0.003725
75459,1997-12-30,6726,62624310,MEN,MUNIENHANCED FUND INC,22020,09253Y10,11.875,5900.0,-0.005236,11.875,12.0,29008.0,,0.01069
77609,1997-04-28,6726,67063C10,NXQ,NUVEEN SELECT TAX FREE INC PORT2,29496,67063C10,14.125,2100.0,0.000000,13.75,14.625,17607.0,,-0.001496
87039,1999-12-23,6020,08459710,ZAPS,BERKSHIRE BANCORP INC DEL,7585,08459720,34.0,200.0,-0.021583,34.0,35.0,2127.0,1.0,0.009816
86923,2006-02-03,8093,89579K10,TRI,TRIAD HOSPITALS INC,16515,89579K10,40.19,1133700.0,-0.004952,40.24,40.25,86138.0,,-0.002056
89885,2003-10-30,1311,89573510,TIV,TRI VALLEY CORP,33788,89573510,4.94,443600.0,-0.228125,4.9,4.98,19819.0,,0.00137
86091,2001-11-07,6020,84470P10,SBSI,SOUTHSIDE BANCSHARES INC,16107,84470P10,12.5,200.0,0.016260,12.35,12.5,7819.0,1.0,0.000714
79260,1996-08-27,3570,26825H10,ECCS,E C C S INC,12200,86210N10,3.0,200.0,0.090909,2.625,3.0,4333.0,2.0,0.004506
10160,2001-03-27,7372,79977820,SAND,SANDATA INC,8105,79977820,-1.25,0.0,0.000000,1.1875,1.3125,2506.0,0.0,0.009025
88284,2001-07-09,8062,20366810,CYH,COMMUNITY HEALTH SYS INC NEW,37664,20366810,29.95,134800.0,0.027092,29.8,29.83,86159.0,,0.002084
89364,2003-06-24,6726,09249L10,BZM,BLACKROCK MARYLAND MUNI BD TR,43005,09249L10,15.7,5400.0,0.018819,15.44,15.72,2013.0,,0.00142
88749,2004-06-30,6036,94675610,WYPT,WAYPOINT FINANCIAL CORP,40219,94675610,27.59,117016.0,0.000363,27.64,27.67,33402.0,503.0,0.006794
77207,1996-08-14,2830,10457610,BPRXA,BRADLEY PHARMACEUTICALS INC,11198,10457610,1.1875,20300.0,-0.095238,1.1875,1.3125,6680.0,9.0,0.004276
72696,1998-01-16,1521,85375C10,SPF,STANDARD PACIFIC CORP NEW,21659,12819510,16.3125,1285500.0,0.044,16.125,16.5625,29568.0,,0.010468
22753,2002-08-20,5621,16113310,CHRS,CHARMING SHOPPES INC,894,16113310,6.25,2359215.0,0.05042,6.2,6.25,122342.0,1651.0,-0.004417
84032,1997-12-22,3533,63707110,NOI,NATIONAL OILWELL INC,31769,62955J10,31.0,136800.0,-0.033138,30.875,31.0625,50972.0,,-0.001812
76290,2001-01-16,3660,00088E10,IATV,A C T V INC,10587,00088E10,5.46875,459767.0,0.067073,5.4375,5.46875,51228.0,600.0,0.01941
79331,1999-02-16,6029,29665F20,ESF,ESPIRITO SANTO FINANCIAL GP S A,29877,29665F20,16.375,109500.0,-0.003802,16.25,16.625,23824.0,,-0.003453
86233,2006-03-21,1429.0,90333E10,USU,U S E C INC,34843,15643U10,11.19,1202900.0,-0.049278,11.18,11.19,86576.0,,-0.007002
53656,1998-08-28,3670,59517610,MFCO,MICROWAVE FILTER CO INC,7103,59517610,0.875,11688.0,0.0,0.875,0.96875,3550.0,5.0,-0.014324
91804,2002-08-07,1382.0,81607430,SEI,SEITEL INC,7419,81607430,0.48,83100.0,0.043478,0.43,0.54,25376.0,,0.004275
83723,2002-11-21,6022,69313P10,PAB,P A B BANKSHARES INC,31694,69313P10,8.6,1000.0,0.001164,8.5,8.6,9430.0,,0.018407
86583,2000-03-10,6210,72346510,PING,PINNACLE GLOBAL GROUP INC,16388,27943Q10,-3.5625,0.0,-0.017241,3.5,3.625,7128.0,0.0,0.000308
82784,2002-05-23,2754,74820310,IQW,QUEBECOR WORLD INC,30812,74820310,29.03,20100.0,-0.010566,29.0,29.17,2384.0,,0.007424
85824,1998-10-22,7380,37427610,GETY,GETTY IMAGES INC,15963,37427610,14.0625,168700.0,0.097561,13.875,14.0625,30549.0,72.0,0.014072
77205,2003-06-09,2830,09161R10,BIOM,BIOMIRA INC,11210,14740B60,2.53,2692596.0,0.114537,2.51,2.52,54455.0,2486.0,-0.007604
25320,1999-07-08,2032,13442910,CPB,CAMPBELL SOUP CO,20384,13442910,43.1875,619600.0,-0.001445,43.125,43.3125,434170.0,,0.002422
14008,2001-08-20,2830,03116210,AMGN,AMGEN INC,216,03116210,59.93,4576819.0,-0.000334,59.92,59.93,1047141.0,9989.0,-0.000438
77971,1998-11-02,3570,28608210,EFII,ELECTRONICS FOR IMAGING INC,11729,28608210,25.5625,1226042.0,0.062338,25.5,25.5625,53158.0,1394.0,0.018732
86246,2006-08-14,3661.0,14446010,CACS,CARRIER ACCESS CORP,16247,14446010,8.37,188639.0,0.023227,8.34,8.35,34043.0,598.0,0.000266
77042,1999-02-12,5060,79575710,SALT,SALTON INC,11144,79575710,26.875,112150.0,-0.098532,26.9375,27.0,6602.0,197.0,-0.007622
88832,2006-07-17,7373,45190610,IDNX,IDENTIX INC,7758,45190610,7.02,360240.0,0.000000,6.99,7.02,89702.0,1888.0,-0.006947
41807,2001-06-13,6021,42865610,HIB,HIBERNIA CORP,2141,42865610,16.1,185200.0,-0.005559,16.09,16.19,158190.0,,-0.00235
25304,1997-01-17,3446,41586410,HSC,HARSCO CORP,20884,41586410,69.0,11100.0,0.003636,68.625,69.375,24777.0,,0.005518
49971,2000-09-25,4924,72018610,PNY,PIEDMONT NATURAL GAS INC,21404,72018610,28.3125,46200.0,-0.023707,28.25,28.5625,31651.0,,-0.004162
82771,1997-07-02,2033,14843310,CCS,CASTLE & COOKE INC NEW,31380,14843310,16.5625,6400.0,0.011450,16.375,16.6875,19957.0,,0.003554
80010,2001-04-17,6030,69416610,PCCI,PACIFIC CREST CAPITAL INC,12727,69416610,17.96,9000.0,0.0,17.76,18.0,2483.0,2.0,0.004968
75075,2004-11-23,6726,55293910,MGF,M F S GOVERNMENT MARKETS INC TR,21143,55293910,6.61,56600.0,0.003035,6.61,6.63,54337.0,,0.003949
43706,1999-08-25,6022,45255610,IMP,IMPERIAL BANCORP,2252,45255610,18.375,29900.0,0.006849,18.0,18.625,41900.0,,0.002795
83613,2000-08-31,3844,89531R10,TXM,TREX MEDICAL CORP,31681,89531R10,0.9375,7600.0,-0.062500,,,31949.0,,0.011379
89435,2002-07-31,6726.0,67071S10,JTP,NUVEEN QUALITY PFD INCOME FD,43273,67071S10,15.15,106300.0,0.007984,15.08,15.15,64400.0,,-0.00366
69606,1997-07-02,2911,65653160,NHY,NORSK HYDRO A S,21295,65653160,54.0,56000.0,-0.009174,53.75,54.25,16466.0,,0.003554
76456,1997-10-14,7920,74289350,TPEG,PRODUCERS ENTERTAINMENT GP LTD,10665,64110J10,0.9375,80465.0,0.071429,0.875,0.9375,12388.0,13.0,-0.001387
84744,1998-03-09,6160,54244610,LBFC,LONG BEACH FINANCIAL CORP,15453,54244610,12.625,88010.0,-0.014634,12.5625,12.75,24700.0,74.0,-0.002388
79367,1996-04-04,3690,00094410,AERN,A E R ENERGY RES INC,12252,00094410,4.875,451101.0,0.012987,4.625,4.875,22275.0,280.0,0.002272
83553,1998-07-21,3660,80546810,SAWS,SAWTEK INC,14578,80546810,16.75,262209.0,0.000000,16.625,16.8125,21332.0,152.0,-0.008065
77106,1997-09-09,5010,45787510,IAAI,INSURANCE AUTO AUCTIONS INC,11215,45787510,10.875,55762.0,0.011628,10.625,10.875,11291.0,23.0,0.0056
83399,2002-09-16,3357,68382720,OCCF,OPTICAL CABLE CORP,14498,68382720,2.19,30181.0,0.009217,2.08,2.19,6929.0,63.0,-0.00623
86512,2002-04-12,6020,05944B10,TBNC,BANC CORP THE,16340,86806M20,7.3,72300.0,-0.033113,7.3,7.32,17706.0,46.0,0.011355
80628,1999-09-14,5990,36847310,GEER,GEERLINGS AND WADE INC,13154,36847310,6.6875,2000.0,0.009434,6.625,6.75,3847.0,2.0,-0.002797
79943,1997-05-02,3840,46062W10,BONZ,INTERPORE INTL,12713,46062W10,4.125,37275.0,-0.057143,4.125,4.375,6957.0,25.0,0.015188
93236,1997-09-29,2834,69475410,PHA,PACIFIC PHARMACEUTICALS INC,7777,69475410,1.8125,54500.0,0.035714,1.75,1.875,8467.0,,0.003568
84297,1999-09-01,4810,19687710,COLT,COLT TELECOM GROUP PLC,15212,19687710,89.375,27920.0,0.019971,88.625,89.5,15090.0,37.0,0.00441
80326,2001-07-20,6035,29444Q10,EQSB,EQUITABLE BANK MD,12921,29444Q10,23.75,1230.0,0.041667,22.8,24.05,1306.0,2.0,0.000338
80482,2003-02-20,3580.0,90000610,TRBO,TURBOCHEF TECHNOLOGIES INC,12983,90000620,0.47,46400.0,-0.060000,0.46,0.47,19026.0,50.0,6.8e-05
85261,2006-10-12,3312,60684P10,MT,MITTAL STEEL CO N V,32058,03938L20,37.9,1741700.0,0.026266,37.82,37.9,934818.0,,0.012753
88198,2004-02-06,7372,81570410,SBYN,SEEBEYOND TECHNOLOGIES CORP,37190,81570410,4.97,210333.0,0.020534,4.97,5.02,83827.0,589.0,0.016339
83213,2006-12-27,6726,46428680,EWG,ISHARES INC,31600,46428680,26.88,756600.0,0.010526,26.88,26.9,33300.0,,0.008709
75183,2003-07-03,6726,74677910,PCF,PUTNAM HIGH INCOME BOND FD,21463,42968F10,7.58,35600.0,-0.013021,7.58,7.64,13814.0,,-0.00165
51263,2006-04-24,3531,56357110,MTW,MANITOWOC CO INC,2767,56357140,50.15,444200.0,-0.015702,50.11,50.14,60798.0,,-0.003063
86453,2000-03-29,6726,81369Y40,XLY,SELECT SECTOR SPDR TRUST,34957,81369Y40,28.9375,12300.0,0.019824,29.125,29.25,4150.0,,-0.013118
